t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.53, 9, 16.6667,0, -1, 16.6667, -1.23952e-08, -11, 16.6667, -3.93494e-09, -21, 16.6667, 2.26761e-08, -31, 16.6667, 5.08951e-08, 10, 16.6667, -1.23952e-08, -2.30451e-08, 10, 16.6667, -3.93494e-09, -5.27857e-08, 10, 16.6667, 2.26761e-08, -3.15259e-08, 10, 16.6667, 5.08951e-08, 1.37566e-08, 1.07953e-17, 2.37669e-17, 7.68206e-17, 2.25026e-15, 2.36165e-15,0.000203444
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -1.26734e-08, -10.8333, 16.6667, -5.38734e-09, -20.8333, 16.6667, 2.09744e-08, -30.8333, 16.6667, 4.96113e-08, 10, 16.6667, -1.26734e-08, -1.63689e-08, 10, 16.6667, -5.38734e-09, -6.02429e-08, 10, 16.6667, 2.09744e-08, -3.37454e-08, 10, 16.6667, 4.96113e-08, -2.47968e-08, 1.15065e-17, 2.292e-17, 8.03074e-17, 2.82539e-15, 2.94013e-15,3.78283e-05
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -1.2742e-08, -10.6667, 16.6667, -7.01505e-09, -20.6667, 16.6667, 1.92629e-08, -30.6667, 16.6667, 4.72137e-08, 10, 16.6667, -1.2742e-08, -8.499e-09, 10, 16.6667, -7.01505e-09, -5.22371e-08, 10, 16.6667, 1.92629e-08, -4.56524e-08, 10, 16.6667, 4.72137e-08, -4.68211e-08, 1.22501e-17, 2.207e-17, 8.11794e-17, 3.53866e-15, 3.65415e-15,0.000143267
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -1.25722e-08, -10.5, 16.6667, -8.34833e-09, -20.5, 16.6667, 1.72513e-08, -30.5, 16.6667, 4.42353e-08, 10, 16.6667, -1.25722e-08, -5.2108e-09, 10, 16.6667, -8.34833e-09, -4.94407e-08, 10, 16.6667, 1.72513e-08, -3.0831e-08, 10, 16.6667, 4.42353e-08, -1.28554e-08, 1.3027e-17, 2.12315e-17, 7.90307e-17, 1.79367e-15, 1.90696e-15,0.000253362
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -1.23095e-08, -10.3333, 16.6667, -9.55328e-09, -20.3333, 16.6667, 1.57513e-08, -30.3333, 16.6667, 4.23751e-08, 10, 16.6667, -1.23095e-08, -6.32204e-09, 10, 16.6667, -9.55328e-09, -5.36338e-08, 10, 16.6667, 1.57513e-08, -3.20636e-08, 10, 16.6667, 4.23751e-08, -6.81938e-09, 1.38377e-17, 2.04202e-17, 7.57618e-17, 1.99556e-15, 2.10558e-15,0.000236375
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -1.20888e-08, -10.1667, 16.6667, -1.08438e-08, -20.1667, 16.6667, 1.42643e-08, -30.1667, 16.6667, 4.0758e-08, 10, 16.6667, -1.20888e-08, -1.08578e-08, 10, 16.6667, -1.08438e-08, -6.12573e-08, 10, 16.6667, 1.42643e-08, -4.66848e-08, 10, 16.6667, 4.0758e-08, -8.85573e-09, 1.46829e-17, 1.96411e-17, 7.307e-17, 3.06412e-15, 3.17152e-15,0.00010087
0.59, 10, 16.6667,0, 3.80362e-09, 16.6667, -1.20116e-08, -10, 16.6667, -1.23201e-08, -20, 16.6667, 1.23883e-08, -30, 16.6667, 3.91337e-08, 10, 16.6667, -1.20116e-08, -1.41547e-08, 10, 16.6667, -1.23201e-08, -5.94714e-08, 10, 16.6667, 1.23883e-08, -4.90968e-08, 10, 16.6667, 3.91337e-08, -1.86218e-08, 1.55633e-17, 1.88908e-17, 7.21394e-17, 3.24723e-15, 3.35383e-15,4.6254e-05
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -1.20359e-08, -9.83333, 16.6667, -1.36936e-08, -19.8333, 16.6667, 1.05025e-08, -29.8333, 16.6667, 3.72706e-08, 10, 16.6667, -1.20359e-08, -1.32861e-08, 10, 16.6667, -1.36936e-08, -5.31904e-08, 10, 16.6667, 1.05025e-08, -3.99407e-08, 10, 16.6667, 3.72706e-08, -3.14785e-08, 1.64797e-17, 1.81596e-17, 7.2431e-17, 2.79595e-15, 2.90302e-15,3.97215e-05
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -1.20333e-08, -9.66667, 16.6667, -1.48328e-08, -19.6667, 16.6667, 8.95417e-09, -29.6667, 16.6667, 3.50839e-08, 10, 16.6667, -1.20333e-08, -1.00807e-08, 10, 16.6667, -1.48328e-08, -4.76188e-08, 10, 16.6667, 8.95417e-09, -4.80305e-08, 10, 16.6667, 3.50839e-08, -1.63664e-08, 1.74324e-17, 1.74415e-17, 7.23996e-17, 2.47198e-15, 2.57926e-15,8.96309e-05
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -1.19346e-08, -9.5, 16.6667, -1.5767e-08, -19.5, 16.6667, 7.21478e-09, -29.5, 16.6667, 3.34235e-08, 10, 16.6667, -1.19346e-08, -2.50343e-09, 10, 16.6667, -1.5767e-08, -4.47201e-08, 10, 16.6667, 7.21478e-09, -3.88685e-08, 10, 16.6667, 3.34235e-08, -1.15289e-08, 1.84223e-17, 1.67381e-17, 7.12169e-17, 1.82492e-15, 1.93129e-15,0.000297593
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -1.16118e-08, -9.33333, 16.6667, -1.6583e-08, -19.3333, 16.6667, 5.80823e-09, -29.3333, 16.6667, 3.19635e-08, 10, 16.6667, -1.16118e-08, 2.49365e-09, 10, 16.6667, -1.6583e-08, -4.44684e-08, 10, 16.6667, 5.80823e-09, -3.14507e-08, 10, 16.6667, 3.19635e-08, -2.14628e-08, 1.94497e-17, 1.60547e-17, 6.74175e-17, 1.71673e-15, 1.81965e-15,0.000484442
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -1.115e-08, -9.16667, 16.6667, -1.73643e-08, -19.1667, 16.6667, 4.6711e-09, -29.1667, 16.6667, 3.02541e-08, 10, 16.6667, -1.115e-08, 2.81294e-09, 10, 16.6667, -1.73643e-08, -4.60915e-08, 10, 16.6667, 4.6711e-09, -5.36623e-08, 10, 16.6667, 3.02541e-08, -2.86791e-08, 2.05154e-17, 1.54034e-17, 6.2161e-17, 2.91724e-15, 3.01532e-15,0.000490405
0.65, 11, 16.6667,0, 1, 16.6667, -1.06939e-08, -9, 16.6667, -1.81682e-08, -19, 16.6667, 2.90553e-09, -29, 16.6667, 2.83853e-08, 10, 16.6667, -1.06939e-08, 1.2439e-09, 10, 16.6667, -1.81682e-08, -3.65211e-08, 10, 16.6667, 2.90553e-09, -7.01078e-08, 10, 16.6667, 2.83853e-08, -2.7071e-08, 2.162e-17, 1.47908e-17, 5.718e-17, 3.49164e-15, 3.58523e-15,0.000440835
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.03001e-08, -8.83333, 16.6667, -1.86583e-08, -18.8333, 16.6667, 7.05447e-10, -28.8333, 16.6667, 2.6627e-08, 10, 16.6667, -1.03001e-08, 1.43289e-09, 10, 16.6667, -1.86583e-08, -2.76585e-08, 10, 16.6667, 7.05447e-10, -6.60869e-08, 10, 16.6667, 2.6627e-08, -2.47864e-08, 2.2764e-17, 1.42149e-17, 5.30465e-17, 2.87444e-15, 2.96447e-15,0.000423052
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -9.91382e-09, -8.66667, 16.6667, -1.88661e-08, -18.6667, 16.6667, -1.30067e-09, -28.6667, 16.6667, 2.49958e-08, 10, 16.6667, -9.91382e-09, 2.46037e-09, 10, 16.6667, -1.88661e-08, -2.40361e-08, 10, 16.6667, -1.30067e-09, -4.89848e-08, 10, 16.6667, 2.49958e-08, -2.44539e-08, 2.39479e-17, 1.3671e-17, 4.91419e-17, 1.79064e-15, 1.87741e-15,0.000446091
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -9.50955e-09, -8.5, 16.6667, -1.89583e-08, -18.5, 16.6667, -2.72686e-09, -28.5, 16.6667, 2.3429e-08, 10, 16.6667, -9.50955e-09, -4.80634e-09, 10, 16.6667, -1.89583e-08, -2.83115e-08, 10, 16.6667, -2.72686e-09, -5.37876e-08, 10, 16.6667, 2.3429e-08, -2.24916e-08, 2.51722e-17, 1.31575e-17, 4.52157e-17, 2.11181e-15, 2.19535e-15,0.000246253
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -9.33675e-09, -8.33333, 16.6667, -1.91757e-08, -18.3333, 16.6667, -4.24959e-09, -28.3333, 16.6667, 2.19733e-08, 10, 16.6667, -9.33675e-09, 6.00942e-09, 10, 16.6667, -1.91757e-08, -3.89183e-08, 10, 16.6667, -4.24959e-09, -3.52009e-08, 10, 16.6667, 2.19733e-08, -4.48371e-08, 2.64375e-17, 1.26742e-17, 4.35875e-17, 2.4001e-15, 2.4828e-15,0.000554137
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -8.84524e-09, -8.16667, 16.6667, -1.9704e-08, -18.1667, 16.6667, -5.16397e-09, -28.1667, 16.6667, 1.98957e-08, 10, 16.6667, -8.84524e-09, 5.90301e-09, 10, 16.6667, -1.9704e-08, -4.82563e-08, 10, 16.6667, -5.16397e-09, -4.12782e-08, 10, 16.6667, 1.98957e-08, -5.2721e-08, 2.77442e-17, 1.22085e-17, 3.91192e-17, 3.42345e-15, 3.50253e-15,0.000584935
0.71, 12, 16.6667,0, 2, 16.6667, -8.37331e-09, -8, 16.6667, -2.04949e-08, -18, 16.6667, -6.23018e-09, -28, 16.6667, 1.76509e-08, 10, 16.6667, -8.37331e-09, -3.33317e-09, 10, 16.6667, -2.04949e-08, -3.77627e-08, 10, 16.6667, -6.23018e-09, -5.13399e-08, 10, 16.6667, 1.76509e-08, -5.41685e-08, 2.90929e-17, 1.17753e-17, 3.50562e-17, 3.50357e-15, 3.5795e-15,0.000322723
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -8.1942e-09, -7.83333, 16.6667, -2.09446e-08, -17.8333, 16.6667, -7.5627e-09, -27.8333, 16.6667, 1.54375e-08, 10, 16.6667, -8.1942e-09, -1.19374e-08, 10, 16.6667, -2.09446e-08, -5.32209e-08, 10, 16.6667, -7.5627e-09, -6.91423e-08, 10, 16.6667, 1.54375e-08, -4.28649e-08, 3.04836e-17, 1.13725e-17, 3.35724e-17, 4.79651e-15, 4.87194e-15,9.23792e-05
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -8.27918e-09, -7.66667, 16.6667, -2.18431e-08, -17.6667, 16.6667, -9.38488e-09, -27.6667, 16.6667, 1.3637e-08, 10, 16.6667, -8.27918e-09, -2.02422e-08, 10, 16.6667, -2.18431e-08, -4.66132e-08, 10, 16.6667, -9.38488e-09, -7.56035e-08, 10, 16.6667, 1.3637e-08, -5.65456e-08, 3.19165e-17, 1.0985e-17, 3.42724e-17, 5.74791e-15, 5.82509e-15,0.000184506
0.74, 12.5, 16.6667,0, 2.5, 16.6667, -8.61047e-09, -7.5, 16.6667, -2.25134e-08, -17.5, 16.6667, -1.13402e-08, -27.5, 16.6667, 1.1486e-08, 10, 16.6667, -8.61047e-09, -9.9334e-09, 10, 16.6667, -2.25134e-08, -4.873e-08, 10, 16.6667, -1.13402e-08, -6.76001e-08, 10, 16.6667, 1.1486e-08, -6.46107e-08, 3.33915e-17, 1.06004e-17, 3.70701e-17, 5.6088e-15, 5.68986e-15,7.29434e-05
0.75, 12.6667, 16.6667,0, 2.66667, 16.6667, -8.62146e-09, -7.33333, 16.6667, -2.32249e-08, -17.3333, 16.6667, -1.29902e-08, -27.3333, 16.6667, 9.16485e-09, 10, 16.6667, -8.62146e-09, -1.58562e-08, 10, 16.6667, -2.32249e-08, -4.70572e-08, 10, 16.6667, -1.29902e-08, -6.23346e-08, 10, 16.6667, 9.16485e-09, -7.62527e-08, 3.49087e-17, 1.02076e-17, 3.71648e-17, 6.08293e-15, 6.16521e-15,8.52619e-05
0.76, 12.8333, 16.6667,0, 2.83333, 16.6667, -8.80976e-09, -7.16667, 16.6667, -2.38624e-08, -17.1667, 16.6667, -1.44272e-08, -27.1667, 16.6667, 6.57178e-09, 10, 16.6667, -8.80976e-09, -1.56986e-08, 10, 16.6667, -2.38624e-08, -4.49099e-08, 10, 16.6667, -1.44272e-08, -7.36194e-08, 10, 16.6667, 6.57178e-09, -6.6723e-08, 3.64679e-17, 9.8218e-18, 3.8806e-17, 6.06756e-15, 6.15265e-15,7.34549e-05
0.77, 13, 16.6667,0, 3, 16.6667, -8.98706e-09, -7, 16.6667, -2.44143e-08, -17, 16.6667, -1.61549e-08, -27, 16.6667, 4.35103e-09, 10, 16.6667, -8.98706e-09, -1.75418e-08, 10, 16.6667, -2.44143e-08, -4.133e-08, 10, 16.6667, -1.61549e-08, -7.63559e-08, 10, 16.6667, 4.35103e-09, -8.41064e-08, 3.80689e-17, 9.43523e-18, 4.03837e-17, 7.46e-15, 7.54789e-15,0.000152914
0.78, 13.1667, 16.6667,0, 3.16667, 16.6667, -9.21375e-09, -6.83333, 16.6667, -2.48404e-08, -16.8333, 16.6667, -1.7907e-08, -26.8333, 16.6667, 1.6828e-09, 10, 16.6667, -9.21375e-09, -1.85407e-08, 10, 16.6667, -2.48404e-08, -3.45949e-08, 10, 16.6667, -1.7907e-08, -6.70646e-08, 10, 16.6667, 1.6828e-09, -9.44853e-08, 3.97112e-17, 9.04888e-18, 4.24466e-17, 7.48285e-15, 7.57406e-15,0.000151991
0.79, 13.3333, 16.6667,0, 3.33333, 16.6667, -9.46285e-09, -6.66667, 16.6667, -2.50502e-08, -16.6667, 16.6667, -1.93221e-08, -26.6667, 16.6667, -1.20785e-09, 10, 16.6667, -9.46285e-09, -2.19818e-08, 10, 16.6667, -2.50502e-08, -3.55101e-08, 10, 16.6667, -1.93221e-08, -8.10149e-08, 10, 16.6667, -1.20785e-09, -8.91458e-08, 4.13946e-17, 8.66115e-18, 4.47727e-17, 8.12728e-15, 8.22211e-15,0.000265614
0.8, 13.5, 16.6667,0, 3.5, 16.6667, -9.80687e-09, -6.5, 16.6667, -2.52805e-08, -16.5, 16.6667, -2.11085e-08, -26.5, 16.6667, -3.84196e-09, 10, 16.6667, -9.80687e-09, -1.62802e-08, 10, 16.6667, -2.52805e-08, -3.83173e-08, 10, 16.6667, -2.11085e-08, -7.36617e-08, 10, 16.6667, -3.84196e-09, -8.87361e-08, 4.31183e-17, 8.27178e-18, 4.80874e-17, 7.5167e-15, 7.61618e-15,0.000118488
0.81, 13.6667, 16.6667,0, 3.66667, 16.6667, -9.96838e-09, -6.33333, 16.6667, -2.55874e-08, -16.3333, 16.6667, -2.26147e-08, -26.3333, 16.6667, -6.37598e-09, 10, 16.6667, -9.96838e-09, -8.99209e-09, 10, 16.6667, -2.55874e-08, -3.57065e-08, 10, 16.6667, -2.26147e-08, -8.0094e-08, 10, 16.6667, -6.37598e-09, -8.44254e-08, 4.48817e-17, 7.8777e-18, 4.96843e-17, 7.44926e-15, 7.5517e-15,8.79001e-05
0.82, 13.8333, 16.6667,0, 3.83333, 16.6667, -9.90587e-09, -6.16667, 16.6667, -2.58056e-08, -16.1667, 16.6667, -2.42637e-08, -26.1667, 16.6667, -8.69621e-09, 10, 16.6667, -9.90587e-09, -1.49661e-08, 10, 16.6667, -2.58056e-08, -2.2657e-08, 10, 16.6667, -2.42637e-08, -8.49603e-08, 10, 16.6667, -8.69621e-09, -8.75254e-08, 4.6684e-17, 7.48699e-18, 4.90631e-17, 7.80814e-15, 7.91137e-15,0.000133075
0.83, 14, 16.6667,0, 4, 16.6667, -1.00247e-08, -6, 16.6667, -2.56252e-08, -16, 16.6667, -2.60037e-08, -26, 16.6667, -1.10321e-08, 10, 16.6667, -1.00247e-08, -1.94579e-08, 10, 16.6667, -2.56252e-08, -4.39468e-08, 10, 16.6667, -2.60037e-08, -8.68002e-08, 10, 16.6667, -1.10321e-08, -9.10044e-08, 4.85244e-17, 7.10857e-18, 5.02468e-17, 9.063e-15, 9.16888e-15,0.000286685
0.84, 14.1667, 16.6667,0, 4.16667, 16.6667, -1.02742e-08, -5.83333, 16.6667, -2.60894e-08, -15.8333, 16.6667, -2.77409e-08, -25.8333, 16.6667, -1.33945e-08, 10, 16.6667, -1.02742e-08, 1.61412e-08, 10, 16.6667, -2.60894e-08, -2.16746e-08, 10, 16.6667, -2.77409e-08, -8.26855e-08, 10, 16.6667, -1.33945e-08, -9.4691e-08, 5.04021e-17, 6.73561e-18, 5.278e-17, 8.2668e-15, 8.37672e-15,0.000640603
0.85, 14.3333, 16.6667,0, 4.33333, 16.6667, -9.44752e-09, -5.66667, 16.6667, -2.587e-08, -15.6667, 16.6667, -2.92968e-08, -25.6667, 16.6667, -1.57887e-08, 10, 16.6667, -9.44752e-09, -1.55428e-09, 10, 16.6667, -2.587e-08, -1.55892e-08, 10, 16.6667, -2.92968e-08, -8.06206e-08, 10, 16.6667, -1.57887e-08, -9.15365e-08, 5.23161e-17, 6.36379e-18, 4.46279e-17, 7.56203e-15, 7.66534e-15,0.000238504
0.86, 14.5, 16.6667,0, 4.5, 16.6667, -9.17923e-09, -5.5, 16.6667, -2.54753e-08, -15.5, 16.6667, -3.07389e-08, -25.5, 16.6667, -1.80085e-08, 10, 16.6667, -9.17923e-09, -1.75782e-08, 10, 16.6667, -2.54753e-08, -1.8252e-08, 10, 16.6667, -3.07389e-08, -7.91412e-08, 10, 16.6667, -1.80085e-08, -9.74851e-08, 5.42653e-17, 6.03121e-18, 4.21292e-17, 8.20439e-15, 8.30682e-15,0.000153364
0.87, 14.6667, 16.6667,0, 4.66667, 16.6667, -9.40061e-09, -5.33333, 16.6667, -2.51737e-08, -15.3333, 16.6667, -3.20885e-08, -25.3333, 16.6667, -2.03328e-08, 10, 16.6667, -9.40061e-09, -5.92205e-09, 10, 16.6667, -2.51737e-08, -1.92338e-08, 10, 16.6667, -3.20885e-08, -7.753e-08, 10, 16.6667, -2.03328e-08, -1.03184e-07, 5.62486e-17, 5.71663e-18, 4.41857e-17, 8.53145e-15, 8.6376e-15,0.000229823
0.88, 14.8333, 16.6667,0, 4.83333, 16.6667, -9.26491e-09, -5.16667, 16.6667, -2.49116e-08, -15.1667, 16.6667, -3.33447e-08, -25.1667, 16.6667, -2.27506e-08, 10, 16.6667, -9.26491e-09, -1.33221e-09, 10, 16.6667, -2.49116e-08, -2.95554e-08, 10, 16.6667, -3.33447e-08, -7.65166e-08, 10, 16.6667, -2.27506e-08, -1.08605e-07, 5.82647e-17, 5.40319e-18, 4.29193e-17, 9.26259e-15, 9.36918e-15,0.000234066
0.89, 15, 16.6667,0, 5, 16.6667, -8.99605e-09, -5, 16.6667, -2.49679e-08, -15, 16.6667, -3.45287e-08, -25, 16.6667, -2.52504e-08, 10, 16.6667, -8.99605e-09, -9.93687e-09, 10, 16.6667, -2.49679e-08, -3.93044e-08, 10, 16.6667, -3.45287e-08, -6.45285e-08, 10, 16.6667, -2.52504e-08, -1.12011e-07, 6.03123e-17, 5.10292e-18, 4.04645e-17, 9.17695e-15, 9.28283e-15,1.02496e-06
0.9, 15.1667, 16.6667,0, 5.16667, 16.6667, -8.99429e-09, -4.83333, 16.6667, -2.53147e-08, -14.8333, 16.6667, -3.53136e-08, -24.8333, 16.6667, -2.7769e-08, 10, 16.6667, -8.99429e-09, 1.31851e-09, 10, 16.6667, -2.53147e-08, -2.70661e-08, 10, 16.6667, -3.53136e-08, -7.2998e-08, 10, 16.6667, -2.7769e-08, -1.03332e-07, 6.23897e-17, 4.81957e-18, 4.04486e-17, 8.37023e-15, 8.47788e-15,0.000333761
0.91, 15.3333, 16.6667,0, 5.33333, 16.6667, -8.65492e-09, -4.66667, 16.6667, -2.52829e-08, -14.6667, 16.6667, -3.63265e-08, -24.6667, 16.6667, -2.99433e-08, 10, 16.6667, -8.65492e-09, -1.6376e-08, 10, 16.6667, -2.52829e-08, -3.44774e-08, 10, 16.6667, -3.63265e-08, -5.57166e-08, 10, 16.6667, -2.99433e-08, -8.76129e-08, 6.44954e-17, 4.54437e-18, 3.74539e-17, 6.11862e-15, 6.22511e-15,0.000264704
0.92, 15.5, 16.6667,0, 5.5, 16.6667, -8.85771e-09, -4.5, 16.6667, -2.54745e-08, -14.5, 16.6667, -3.67871e-08, -24.5, 16.6667, -3.15736e-08, 10, 16.6667, -8.85771e-09, -2.30048e-08, 10, 16.6667, -2.54745e-08, -2.67966e-08, 10, 16.6667, -3.67871e-08, -5.4533e-08, 10, 16.6667, -3.15736e-08, -8.02682e-08, 6.66274e-17, 4.28719e-18, 3.92295e-17, 5.33206e-15, 5.4422e-15,0.000339494
0.93, 15.6667, 16.6667,0, 5.66667, 16.6667, -9.25259e-09, -4.33333, 16.6667, -2.54292e-08, -14.3333, 16.6667, -3.71968e-08, -24.3333, 16.6667, -3.29292e-08, 10, 16.6667, -9.25259e-09, -1.82345e-08, 10, 16.6667, -2.54292e-08, -3.45435e-08, 10, 16.6667, -3.71968e-08, -6.343e-08, 10, 16.6667, -3.29292e-08, -9.49412e-08, 6.87842e-17, 4.03174e-18, 4.28052e-17, 7.28147e-15, 7.39709e-15,0.000181182
0.94, 15.8333, 16.6667,0, 5.83333, 16.6667, -9.49121e-09, -4.16667, 16.6667, -2.56179e-08, -14.1667, 16.6667, -3.78598e-08, -24.1667, 16.6667, -3.46798e-08, 10, 16.6667, -9.49121e-09, -1.00761e-08, 10, 16.6667, -2.56179e-08, -3.35608e-08, 10, 16.6667, -3.78598e-08, -6.56233e-08, 10, 16.6667, -3.46798e-08, -9.95205e-08, 7.09642e-17, 3.77329e-18, 4.50415e-17, 7.7193e-15, 7.83908e-15,1.65907e-06
0.95, 16, 16.6667,0, 6, 16.6667, -9.47712e-09, -4, 16.6667, -2.57708e-08, -14, 16.6667, -3.85665e-08, -24, 16.6667, -3.65094e-08, 10, 16.6667, -9.47712e-09, -3.24469e-09, 10, 16.6667, -2.57708e-08, -2.33304e-08, 10, 16.6667, -3.85665e-08, -7.00823e-08, 10, 16.6667, -3.65094e-08, -9.78245e-08, 7.31661e-17, 3.51705e-18, 4.49079e-17, 7.518e-15, 7.63959e-15,0.000183785
0.96, 16.1667, 16.6667,0, 6.16667, 16.6667, -9.25855e-09, -3.83333, 16.6667, -2.56117e-08, -13.8333, 16.6667, -3.93835e-08, -23.8333, 16.6667, -3.82272e-08, 10, 16.6667, -9.25855e-09, -1.27893e-08, 10, 16.6667, -2.56117e-08, -2.15e-08, 10, 16.6667, -3.93835e-08, -7.02613e-08, 10, 16.6667, -3.82272e-08, -1.00477e-07, 7.5388e-17, 3.27019e-18, 4.28604e-17, 7.82907e-15, 7.95059e-15,0.000104849
0.97, 16.3333, 16.6667,0, 6.33333, 16.6667, -9.33361e-09, -3.66667, 16.6667, -2.54029e-08, -13.6667, 16.6667, -4.01785e-08, -23.6667, 16.6667, -3.99673e-08, 10, 16.6667, -9.33361e-09, -1.36367e-08, 10, 16.6667, -2.54029e-08, -1.77282e-08, 10, 16.6667, -4.01785e-08, -6.97967e-08, 10, 16.6667, -3.99673e-08, -1.04755e-07, 7.76281e-17, 3.03769e-18, 4.35582e-17, 8.17277e-15, 8.29699e-15,8.21871e-05
0.98, 16.5, 16.6667,0, 6.5, 16.6667, -9.43159e-09, -3.5, 16.6667, -2.5088e-08, -13.5, 16.6667, -4.09331e-08, -23.5, 16.6667, -4.17777e-08, 10, 16.6667, -9.43159e-09, -1.06343e-08, 10, 16.6667, -2.5088e-08, -2.06167e-08, 10, 16.6667, -4.09331e-08, -6.86716e-08, 10, 16.6667, -4.17777e-08, -1.08944e-07, 7.98845e-17, 2.81199e-18, 4.44775e-17, 8.56135e-15, 8.68852e-15,1.95281e-05
0.99, 16.6667, 16.6667,0, 6.66667, 16.6667, -9.43623e-09, -3.33333, 16.6667, -2.48703e-08, -13.3333, 16.6667, -4.16288e-08, -23.3333, 16.6667, -4.36534e-08, 10, 16.6667, -9.43623e-09, -1.33983e-08, 10, 16.6667, -2.48703e-08, -2.86643e-08, 10, 16.6667, -4.16288e-08, -5.7506e-08, 10, 16.6667, -4.36534e-08, -1.15583e-07, 8.21553e-17, 2.59276e-18, 4.45213e-17, 8.83379e-15, 8.96306e-15,0.000136196
1, 16.8333, 16.6667,0, 6.83333, 16.6667, -9.52364e-09, -3.16667, 16.6667, -2.49012e-08, -13.1667, 16.6667, -4.19664e-08, -23.1667, 16.6667, -4.56658e-08, 10, 16.6667, -9.52364e-09, 5.30818e-09, 10, 16.6667, -2.49012e-08, -2.60657e-08, 10, 16.6667, -4.19664e-08, -4.63834e-08, 10, 16.6667, -4.56658e-08, -1.15524e-07, 8.44382e-17, 2.38233e-18, 4.53499e-17, 8.10246e-15, 8.23463e-15,0.000385135
1.01, 17, 16.6667,0, 7, 16.6667, -9.04694e-09, -3, 16.6667, -2.48531e-08, -13, 16.6667, -4.1959e-08, -23, 16.6667, -4.76093e-08, 10, 16.6667, -9.04694e-09, 2.05207e-08, 10, 16.6667, -2.48531e-08, -2.71701e-08, 10, 16.6667, -4.1959e-08, -4.84587e-08, 10, 16.6667, -4.76093e-08, -1.09072e-07, 8.67312e-17, 2.17898e-18, 4.09236e-17, 7.70215e-15, 7.83199e-15,0.000838103
1.02, 17.1667, 16.6667,0, 7.16667, 16.6667, -8.12976e-09, -2.83333, 16.6667, -2.48398e-08, -12.8333, 16.6667, -4.20141e-08, -22.8333, 16.6667, -4.92945e-08, 10, 16.6667, -8.12976e-09, 2.69607e-08, 10, 16.6667, -2.48398e-08, -2.9027e-08, 10, 16.6667, -4.20141e-08, -5.99873e-08, 10, 16.6667, -4.92945e-08, -9.47867e-08, 8.90316e-17, 1.99421e-18, 3.30465e-17, 7.07622e-15, 7.20029e-15,0.000992473
1.03, 17.3333, 16.6667,0, 7.33333, 16.6667, -7.04994e-09, -2.66667, 16.6667, -2.48826e-08, -12.6667, 16.6667, -4.24133e-08, -22.6667, 16.6667, -5.0495e-08, 10, 16.6667, -7.04994e-09, 1.81421e-08, 10, 16.6667, -2.48826e-08, -2.7986e-08, 10, 16.6667, -4.24133e-08, -6.74153e-08, 10, 16.6667, -5.0495e-08, -9.53832e-08, 9.1337e-17, 1.83516e-18, 2.48509e-17, 7.37756e-15, 7.49558e-15,0.000779411
1.04, 17.5, 16.6667,0, 7.5, 16.6667, -6.27068e-09, -2.5, 16.6667, -2.48927e-08, -12.5, 16.6667, -4.3022e-08, -22.5, 16.6667, -5.16733e-08, 10, 16.6667, -6.27068e-09, 1.25322e-08, 10, 16.6667, -2.48927e-08, -2.59191e-08, 10, 16.6667, -4.3022e-08, -6.20739e-08, 10, 16.6667, -5.16733e-08, -1.03071e-07, 9.36449e-17, 1.70259e-18, 1.96607e-17, 7.65285e-15, 7.76786e-15,0.000617846
1.05, 17.6667, 16.6667,0, 7.66667, 16.6667, -5.6857e-09, -2.33333, 16.6667, -2.48406e-08, -12.3333, 16.6667, -4.34501e-08, -22.3333, 16.6667, -5.3043e-08, 10, 16.6667, -5.6857e-09, -3.58361e-09, 10, 16.6667, -2.48406e-08, -2.17002e-08, 10, 16.6667, -4.34501e-08, -6.33034e-08, 10, 16.6667, -5.3043e-08, -9.58229e-08, 9.59533e-17, 1.58884e-18, 1.61636e-17, 6.83654e-15, 6.95025e-15,0.000147695
