t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
2.87, 52.9089, 21.8611,2.77778, 40.2647, 19.9907, 2.68903, 30.1313, 19.8531, 2.63619, 20.0952, 19.8125, 2.61023, 12.6441, 19.9907, 2.68903, 3.07459, 10.1334, 19.8531, 2.63619, 3.00678, 10.0362, 19.8125, 2.61023, 2.96881, 3.5053, 1.75953, 0.005671, 13.6538, 18.9243,1962.95
2.88, 53.1279, 21.8889,2.77778, 40.4648, 20.0176, 2.69163, 30.33, 19.8795, 2.63852, 20.2934, 19.8386, 2.61229, 12.6631, 20.0176, 2.69163, 3.07657, 10.1348, 19.8795, 2.63852, 3.00812, 10.0366, 19.8386, 2.61229, 2.96982, 3.55588, 1.76127, 0.00546494, 13.667, 18.9896,1962.95
2.89, 53.3472, 21.9167,2.77778, 40.6651, 20.0445, 2.69421, 30.5289, 19.9059, 2.64082, 20.4919, 19.8647, 2.61431, 12.6821, 20.0445, 2.69421, 3.07853, 10.1362, 19.9059, 2.64082, 3.00944, 10.037, 19.8647, 2.61431, 2.97083, 3.60685, 1.76297, 0.00526865, 13.6799, 19.055,1962.96
2.9, 53.5668, 21.9444,2.77778, 40.8657, 20.0714, 2.69675, 30.7281, 19.9323, 2.64307, 20.6907, 19.8909, 2.61629, 12.7011, 20.0714, 2.69675, 3.08046, 10.1376, 19.9323, 2.64307, 3.01074, 10.0374, 19.8909, 2.61629, 2.97181, 3.65821, 1.76462, 0.00508189, 13.6928, 19.1207,1962.97
2.91, 53.7867, 21.9722,2.77778, 41.0665, 20.0984, 2.69928, 30.9276, 19.9587, 2.64529, 20.8897, 19.917, 2.61823, 12.7201, 20.0984, 2.69928, 3.08239, 10.139, 19.9587, 2.64529, 3.01202, 10.0378, 19.917, 2.61823, 2.97278, 3.70995, 1.76622, 0.0049044, 13.7054, 19.1865,1962.98
2.92, 54.0068, 22,2.77778, 41.2676, 20.1254, 2.70177, 31.1273, 19.9852, 2.64748, 21.089, 19.9432, 2.62014, 12.7392, 20.1254, 2.70177, 3.08428, 10.1404, 19.9852, 2.64748, 3.01329, 10.0382, 19.9432, 2.62014, 2.97374, 3.76208, 1.76778, 0.00473595, 13.7179, 19.2525,1963
2.93, 54.2272, 22.0278,2.77778, 41.469, 20.1524, 2.70424, 31.3273, 20.0116, 2.64963, 21.2886, 19.9694, 2.62202, 12.7582, 20.1524, 2.70424, 3.08617, 10.1418, 20.0116, 2.64963, 3.01453, 10.0387, 19.9694, 2.62202, 2.97469, 3.8146, 1.7693, 0.0045763, 13.7303, 19.3188,1963.01
2.94, 54.4479, 22.0556,2.77778, 41.6707, 20.1795, 2.70669, 31.5275, 20.0381, 2.65174, 21.4884, 19.9957, 2.62386, 12.7772, 20.1795, 2.70669, 3.08803, 10.1432, 20.0381, 2.65174, 3.01575, 10.0391, 19.9957, 2.62386, 2.97562, 3.8675, 1.77076, 0.00442522, 13.7425, 19.3852,1963.03
2.95, 54.6689, 22.0833,2.77778, 41.8726, 20.2065, 2.7091, 31.728, 20.0647, 2.65382, 21.6885, 20.0219, 2.62566, 12.7963, 20.2065, 2.7091, 3.08988, 10.1446, 20.0647, 2.65382, 3.01696, 10.0395, 20.0219, 2.62566, 2.97654, 3.92079, 1.77219, 0.0042825, 13.7546, 19.4518,1963.05
2.96, 54.8901, 22.1111,2.77778, 42.0748, 20.2336, 2.7115, 31.9288, 20.0912, 2.65587, 21.8889, 20.0481, 2.62744, 12.8153, 20.2336, 2.7115, 3.0917, 10.146, 20.0912, 2.65587, 3.01814, 10.0399, 20.0481, 2.62744, 2.97744, 3.97446, 1.77357, 0.00414792, 13.7665, 19.5187,1963.07
2.97, 55.1117, 22.1389,2.77778, 42.2773, 20.2607, 2.71386, 32.1299, 20.1178, 2.65789, 22.0895, 20.0744, 2.62918, 12.8344, 20.2607, 2.71386, 3.09351, 10.1474, 20.1178, 2.65789, 3.01931, 10.0404, 20.0744, 2.62918, 2.97834, 4.02851, 1.7749, 0.00402126, 13.7783, 19.5857,1963.1
2.98, 55.3335, 22.1667,2.77778, 42.48, 20.2879, 2.71621, 32.3312, 20.1443, 2.65987, 22.2904, 20.1007, 2.63089, 12.8534, 20.2879, 2.71621, 3.0953, 10.1489, 20.1443, 2.65987, 3.02047, 10.0408, 20.1007, 2.63089, 2.97922, 4.08296, 1.7762, 0.00390232, 13.7899, 19.653,1963.12
2.99, 55.5556, 22.1944,2.77778, 42.6831, 20.315, 2.71853, 32.5327, 20.1709, 2.66182, 22.4915, 20.127, 2.63257, 12.8725, 20.315, 2.71853, 3.09707, 10.1503, 20.1709, 2.66182, 3.0216, 10.0412, 20.127, 2.63257, 2.98009, 4.13778, 1.77745, 0.00379089, 13.8014, 19.7204,1963.15
3, 55.7779, 22.2222,2.77778, 42.8863, 20.3422, 2.72082, 32.7346, 20.1976, 2.66374, 22.6929, 20.1533, 2.63422, 12.8916, 20.3422, 2.72082, 3.09882, 10.1518, 20.1976, 2.66374, 3.02272, 10.0417, 20.1533, 2.63422, 2.98095, 4.19299, 1.77866, 0.00368678, 13.8128, 19.7881,1963.17
3.01, 56.0001, 22.2222,0, 43.0899, 20.3694, 2.72309, 32.9367, 20.2242, 2.66563, 22.8946, 20.1797, 2.63584, 12.9102, 20.3694, 2.72309, 3.09747, 10.1532, 20.2242, 2.66563, 3.02271, 10.0421, 20.1797, 2.63584, 2.98121, 4.24738, 1.72797, 3.70971, 13.8093, 23.4944,978.593
3.02, 56.2224, 22.2222,0, 43.2937, 20.3967, 2.72525, 33.1391, 20.2508, 2.66746, 23.0965, 20.206, 2.63742, 12.9286, 20.3967, 2.72525, 3.09482, 10.1547, 20.2508, 2.66746, 3.02201, 10.0426, 20.206, 2.63742, 2.9811, 4.30131, 1.67798, 3.7156, 13.7987, 23.4936,483.761
3.03, 56.4446, 22.2222,0, 43.4978, 20.4239, 2.72725, 33.3417, 20.2775, 2.6692, 23.2987, 20.2324, 2.63894, 12.9468, 20.4239, 2.72725, 3.09171, 10.1561, 20.2775, 2.6692, 3.02084, 10.043, 20.2324, 2.63894, 2.98071, 4.35479, 1.6287, 3.72109, 13.7844, 23.4889,234.739
3.04, 56.6668, 22.2222,0, 43.7022, 20.4512, 2.72909, 33.5446, 20.3042, 2.67086, 23.5011, 20.2588, 2.64039, 12.9646, 20.4512, 2.72909, 3.088, 10.1576, 20.3042, 2.67086, 3.0195, 10.0435, 20.2588, 2.64039, 2.98027, 4.40779, 1.58013, 3.72613, 13.7676, 23.4816,106.471
3.05, 56.889, 22.2222,0, 43.9069, 20.4785, 2.73076, 33.7478, 20.3309, 2.67241, 23.7039, 20.2852, 2.64179, 12.9822, 20.4785, 2.73076, 3.08408, 10.1591, 20.3309, 2.67241, 3.018, 10.0439, 20.2852, 2.64179, 2.97973, 4.4603, 1.53227, 3.7307, 13.7493, 23.4726,43.4595
3.06, 57.1112, 22.2222,0, 44.1118, 20.5058, 2.73226, 33.9512, 20.3576, 2.67387, 23.9068, 20.3116, 2.64312, 12.9995, 20.5058, 2.73226, 3.07998, 10.1605, 20.3576, 2.67387, 3.0164, 10.0444, 20.3116, 2.64312, 2.97912, 4.5123, 1.48512, 3.7348, 13.73, 23.4623,21.5308
3.07, 57.3335, 22.2222,0, 44.317, 20.5331, 2.73358, 34.1549, 20.3844, 2.67523, 24.1101, 20.3381, 2.64439, 13.0165, 20.5331, 2.73358, 3.07579, 10.162, 20.3844, 2.67523, 3.01468, 10.0449, 20.3381, 2.64439, 2.97842, 4.56378, 1.4387, 3.73842, 13.7099, 23.4508,26.028
3.08, 57.5557, 22.2222,0, 44.5224, 20.5604, 2.73474, 34.3589, 20.4111, 2.6765, 24.3136, 20.3645, 2.6456, 13.0333, 20.5604, 2.73474, 3.07151, 10.1635, 20.4111, 2.6765, 3.01287, 10.0453, 20.3645, 2.6456, 2.97766, 4.61472, 1.393, 3.74157, 13.689, 23.4383,32.3435
3.09, 57.7779, 22.2222,0, 44.7282, 20.5878, 2.73572, 34.5632, 20.4379, 2.67767, 24.5174, 20.391, 2.64674, 13.0497, 20.5878, 2.73572, 3.06714, 10.165, 20.4379, 2.67767, 3.01095, 10.0458, 20.391, 2.64674, 2.97682, 4.66511, 1.34803, 3.74426, 13.6673, 23.4247,35.8578
3.1, 58.0001, 22.2222,0, 44.9342, 20.6151, 2.73655, 34.7677, 20.4647, 2.67874, 24.7214, 20.4174, 2.64782, 13.0659, 20.6151, 2.73655, 3.06268, 10.1665, 20.4647, 2.67874, 3.00893, 10.0463, 20.4174, 2.64782, 2.9759, 4.71494, 1.30379, 3.7465, 13.6448, 23.4101,37.6937
3.11, 58.2224, 22.2222,0, 45.1405, 20.6425, 2.73721, 34.9725, 20.4915, 2.67972, 24.9257, 20.4439, 2.64884, 13.0819, 20.6425, 2.73721, 3.05816, 10.168, 20.4915, 2.67972, 3.00679, 10.0467, 20.4439, 2.64884, 2.9749, 4.7642, 1.26029, 3.74829, 13.6216, 23.3943,38.4079
3.12, 58.4446, 22.2222,0, 45.347, 20.6699, 2.73771, 35.1775, 20.5183, 2.6806, 25.1303, 20.4704, 2.64979, 13.0975, 20.6699, 2.73771, 3.05357, 10.1695, 20.5183, 2.6806, 3.00454, 10.0472, 20.4704, 2.64979, 2.97382, 4.81286, 1.21753, 3.74965, 13.5976, 23.3776,38.6089
3.13, 58.6668, 22.2222,0, 45.5539, 20.6973, 2.73806, 35.3828, 20.5451, 2.68138, 25.3351, 20.4969, 2.65068, 13.1129, 20.6973, 2.73806, 3.04896, 10.171, 20.5451, 2.68138, 3.00218, 10.0477, 20.4969, 2.65068, 2.97264, 4.86092, 1.1755, 3.75058, 13.5729, 23.3599,38.2982
3.14, 58.889, 22.2222,0, 45.761, 20.7246, 2.73826, 35.5884, 20.5719, 2.68207, 25.5402, 20.5234, 2.6515, 13.128, 20.7246, 2.73826, 3.0443, 10.1726, 20.5719, 2.68207, 2.99971, 10.0482, 20.5234, 2.6515, 2.97137, 4.90837, 1.13423, 3.75109, 13.5475, 23.3412,37.8149
3.15, 59.1112, 22.2222,0, 45.9684, 20.752, 2.73832, 35.7943, 20.5987, 2.68266, 25.7456, 20.5499, 2.65226, 13.1429, 20.752, 2.73832, 3.03963, 10.1741, 20.5987, 2.68266, 2.99713, 10.0487, 20.5499, 2.65226, 2.97001, 4.95518, 1.09369, 3.7512, 13.5215, 23.3216,37.1447
3.16, 59.3335, 22.2222,0, 46.176, 20.7794, 2.73823, 36.0004, 20.6255, 2.68315, 25.9512, 20.5764, 2.65295, 13.1574, 20.7794, 2.73823, 3.03493, 10.1756, 20.6255, 2.68315, 2.99444, 10.0491, 20.5764, 2.65295, 2.96856, 5.00136, 1.05391, 3.75092, 13.4949, 23.3011,36.4559
3.17, 59.5557, 22.2222,0, 46.384, 20.8068, 2.738, 36.2068, 20.6524, 2.68354, 26.1571, 20.603, 2.65357, 13.1717, 20.8068, 2.738, 3.03021, 10.1772, 20.6524, 2.68354, 2.99164, 10.0496, 20.603, 2.65357, 2.967, 5.04688, 1.01488, 3.75026, 13.4676, 23.2796,35.6919
3.18, 59.7779, 22.2222,0, 46.5922, 20.8342, 2.73764, 36.4134, 20.6792, 2.68384, 26.3633, 20.6295, 2.65413, 13.1858, 20.8342, 2.73764, 3.02546, 10.1787, 20.6792, 2.68384, 2.98873, 10.0501, 20.6295, 2.65413, 2.96535, 5.09174, 0.976596, 3.74923, 13.4396, 23.2572,34.9293
3.19, 60.0001, 22.2222,0, 46.8006, 20.8615, 2.73715, 36.6204, 20.706, 2.68404, 26.5697, 20.656, 2.65462, 13.1995, 20.8615, 2.73715, 3.02069, 10.1803, 20.706, 2.68404, 2.98571, 10.0506, 20.656, 2.65462, 2.96359, 5.13592, 0.939069, 3.74784, 13.411, 23.2338,34.1476
3.2, 60.2224, 22.2222,0, 47.0094, 20.8889, 2.73653, 36.8276, 20.7329, 2.68415, 26.7764, 20.6826, 2.65504, 13.213, 20.8889, 2.73653, 3.01591, 10.1818, 20.7329, 2.68415, 2.98259, 10.0511, 20.6826, 2.65504, 2.96174, 5.17942, 0.902297, 3.7461, 13.3817, 23.2095,33.3747
3.21, 60.4446, 22.2222,0, 47.2184, 20.9163, 2.73579, 37.035, 20.7597, 2.68415, 26.9834, 20.7091, 2.65539, 13.2262, 20.9163, 2.73579, 3.01111, 10.1834, 20.7597, 2.68415, 2.97936, 10.0516, 20.7091, 2.65539, 2.95976, 5.22221, 0.866281, 3.74403, 13.3518, 23.1843,32.5813
3.22, 60.6668, 22.2222,0, 47.4277, 20.9436, 2.73493, 37.2428, 20.7866, 2.68406, 27.1906, 20.7357, 2.65567, 13.2391, 20.9436, 2.73493, 3.0063, 10.185, 20.7866, 2.68406, 2.97602, 10.0521, 20.7357, 2.65567, 2.95768, 5.2643, 0.831023, 3.74163, 13.3212, 23.1582,31.8112
3.23, 60.889, 22.2222,0, 47.6373, 20.971, 2.73396, 37.4508, 20.8134, 2.68387, 27.3981, 20.7623, 2.65588, 13.2517, 20.971, 2.73396, 3.00148, 10.1865, 20.8134, 2.68387, 2.97258, 10.0527, 20.7623, 2.65588, 2.95549, 5.30567, 0.796523, 3.73891, 13.29, 23.1311,31.0308
3.24, 61.1112, 22.2222,0, 47.8471, 20.9983, 2.73287, 37.659, 20.8402, 2.68359, 27.6058, 20.7888, 2.65602, 13.2641, 20.9983, 2.73287, 2.99665, 10.1881, 20.8402, 2.68359, 2.96903, 10.0532, 20.7888, 2.65602, 2.95317, 5.34631, 0.762782, 3.73589, 13.2581, 23.1031,30.2761
3.25, 61.3335, 22.2222,0, 48.0573, 21.0257, 2.73167, 37.8676, 20.8671, 2.6832, 27.8139, 20.8154, 2.65608, 13.2762, 21.0257, 2.73167, 2.99182, 10.1897, 20.8671, 2.6832, 2.96537, 10.0537, 20.8154, 2.65608, 2.95072, 5.38622, 0.7298, 3.73257, 13.2256, 23.0742,29.5552
3.26, 61.5557, 22.2222,0, 48.2677, 21.053, 2.73037, 38.0764, 20.8939, 2.68273, 28.0222, 20.8419, 2.65606, 13.288, 21.053, 2.73037, 2.98697, 10.1913, 20.8939, 2.68273, 2.9616, 10.0542, 20.8419, 2.65606, 2.94815, 5.42537, 0.697578, 3.72896, 13.1923, 23.0443,28.8626
3.27, 61.7779, 22.2222,0, 48.4783, 21.0803, 2.72897, 38.2854, 20.9207, 2.68215, 28.2307, 20.8685, 2.65597, 13.2996, 21.0803, 2.72897, 2.98212, 10.1929, 20.9207, 2.68215, 2.95772, 10.0547, 20.8685, 2.65597, 2.94544, 5.46377, 0.666115, 3.72508, 13.1584, 23.0134,28.2014
3.28, 62.0001, 22.2222,0, 48.6893, 21.1076, 2.72747, 38.4948, 20.9476, 2.68148, 28.4395, 20.8951, 2.6558, 13.3109, 21.1076, 2.72747, 2.97725, 10.1945, 20.9476, 2.68148, 2.95373, 10.0552, 20.8951, 2.6558, 2.94259, 5.5014, 0.635413, 3.72093, 13.1237, 22.9815,27.5629
3.29, 62.2224, 22.2222,0, 48.9005, 21.1348, 2.72587, 38.7044, 20.9744, 2.68071, 28.6486, 20.9216, 2.65555, 13.3219, 21.1348, 2.72587, 2.97239, 10.1961, 20.9744, 2.68071, 2.94963, 10.0558, 20.9216, 2.65555, 2.9396, 5.53826, 0.60547, 3.71652, 13.0883, 22.9486,26.9346
3.3, 62.4446, 22.2222,0, 49.112, 21.1621, 2.72418, 38.9143, 21.0012, 2.67984, 28.858, 20.9482, 2.65522, 13.3326, 21.1621, 2.72418, 2.96751, 10.1977, 21.0012, 2.67984, 2.94543, 10.0563, 20.9482, 2.65522, 2.93646, 5.57433, 0.576287, 3.71186, 13.0522, 22.9147,26.3582
3.31, 62.6668, 22.2222,0, 49.3237, 21.1893, 2.7224, 39.1244, 21.028, 2.67887, 29.0676, 20.9747, 2.65481, 13.3431, 21.1893, 2.7224, 2.96261, 10.1993, 21.028, 2.67887, 2.94115, 10.0568, 20.9747, 2.65481, 2.93319, 5.60961, 0.547862, 3.70696, 13.0155, 22.8799,25.8195
3.32, 62.889, 22.2222,0, 49.5357, 21.2166, 2.72053, 39.3348, 21.0548, 2.67781, 29.2775, 21.0013, 2.65431, 13.3533, 21.2166, 2.72053, 2.9577, 10.2009, 21.0548, 2.67781, 2.93679, 10.0574, 21.0013, 2.65431, 2.92977, 5.64409, 0.520197, 3.70183, 12.9781, 22.8443,25.3171
3.33, 63.1112, 22.2222,0, 49.748, 21.2438, 2.71858, 39.5455, 21.0815, 2.67665, 29.4876, 21.0278, 2.65373, 13.3632, 21.2438, 2.71858, 2.95278, 10.2025, 21.0815, 2.67665, 2.93234, 10.0579, 21.0278, 2.65373, 2.92621, 5.67777, 0.49329, 3.69647, 12.9401, 22.8076,24.8251
3.34, 63.3335, 22.2222,0, 49.9606, 21.271, 2.71654, 39.7565, 21.1083, 2.6754, 29.698, 21.0543, 2.65306, 13.3729, 21.271, 2.71654, 2.94783, 10.2042, 21.1083, 2.6754, 2.92781, 10.0584, 21.0543, 2.65306, 2.92252, 5.71063, 0.467139, 3.69089, 12.9014, 22.7701,24.3682
3.35, 63.5557, 22.2222,0, 50.1735, 21.2981, 2.71442, 39.9677, 21.1351, 2.67406, 29.9087, 21.0809, 2.6523, 13.3822, 21.2981, 2.71442, 2.94287, 10.2058, 21.1351, 2.67406, 2.92319, 10.059, 21.0809, 2.6523, 2.91868, 5.74266, 0.441746, 3.6851, 12.8621, 22.7316,23.9279
3.36, 63.7779, 22.2222,0, 50.3866, 21.3253, 2.71223, 40.1792, 21.1618, 2.67262, 30.1196, 21.1074, 2.65145, 13.3913, 21.3253, 2.71223, 2.93788, 10.2074, 21.1618, 2.67262, 2.91849, 10.0595, 21.1074, 2.65145, 2.9147, 5.77387, 0.417108, 3.6791, 12.8221, 22.6922,23.4991
3.37, 64.0001, 22.2222,0, 50.6, 21.3524, 2.70996, 40.3909, 21.1885, 2.67109, 30.3308, 21.1339, 2.65051, 13.4002, 21.3524, 2.70996, 2.93288, 10.2091, 21.1885, 2.67109, 2.9137, 10.0601, 21.1339, 2.65051, 2.91059, 5.80424, 0.393224, 3.67291, 12.7815, 22.6519,23.0944
3.38, 64.2224, 22.2222,0, 50.8136, 21.3795, 2.70761, 40.6029, 21.2152, 2.66946, 30.5423, 21.1604, 2.64947, 13.4087, 21.3795, 2.70761, 2.92786, 10.2107, 21.2152, 2.66946, 2.90883, 10.0606, 21.1604, 2.64947, 2.90633, 5.83377, 0.370094, 3.66651, 12.7402, 22.6106,22.6923
3.39, 64.4446, 22.2222,0, 51.0276, 21.4066, 2.7052, 40.8152, 21.2419, 2.66774, 30.754, 21.1869, 2.64835, 13.417, 21.4066, 2.7052, 2.92284, 10.2123, 21.2419, 2.66774, 2.90388, 10.0612, 21.1869, 2.64835, 2.90194, 5.86245, 0.347717, 3.65993, 12.6984, 22.5685,22.3007
3.4, 64.6668, 22.2222,0, 51.2418, 21.4336, 2.70271, 41.0278, 21.2686, 2.66593, 30.966, 21.2134, 2.64713, 13.425, 21.4336, 2.70271, 2.91782, 10.214, 21.2686, 2.66593, 2.89885, 10.0617, 21.2134, 2.64713, 2.89742, 5.89028, 0.32609, 3.65317, 12.656, 22.5255,21.9193
3.41, 64.889, 22.2222,0, 51.4562, 21.4606, 2.70015, 41.2406, 21.2953, 2.66404, 31.1783, 21.2399, 2.64581, 13.4328, 21.4606, 2.70015, 2.91278, 10.2156, 21.2953, 2.66404, 2.89373, 10.0623, 21.2399, 2.64581, 2.89276, 5.91724, 0.305212, 3.64623, 12.613, 22.4817,21.5287
3.42, 65.1112, 22.2222,0, 51.671, 21.4876, 2.69753, 41.4537, 21.3219, 2.66205, 31.3908, 21.2663, 2.6444, 13.4403, 21.4876, 2.69753, 2.9077, 10.2173, 21.3219, 2.66205, 2.88854, 10.0628, 21.2663, 2.6444, 2.88797, 5.94334, 0.285083, 3.63912, 12.5694, 22.4369,21.1382
3.43, 65.3335, 22.2222,0, 51.886, 21.5146, 2.69484, 41.667, 21.3485, 2.65997, 31.6036, 21.2928, 2.64289, 13.4475, 21.5146, 2.69484, 2.90255, 10.219, 21.3485, 2.65997, 2.88327, 10.0634, 21.2928, 2.64289, 2.88306, 5.96858, 0.2657, 3.63184, 12.525, 22.3912,20.744
3.44, 65.5557, 22.2222,0, 52.1013, 21.5416, 2.69209, 41.8806, 21.3751, 2.6578, 31.8167, 21.3192, 2.64129, 13.4544, 21.5416, 2.69209, 2.89736, 10.2206, 21.3751, 2.6578, 2.87791, 10.0639, 21.3192, 2.64129, 2.87802, 5.99293, 0.247061, 3.6244, 12.48, 22.3444,20.3412
3.45, 65.7779, 22.2222,0, 52.3168, 21.5685, 2.68928, 42.0945, 21.4017, 2.65554, 32.03, 21.3456, 2.63959, 13.4611, 21.5685, 2.68928, 2.8921, 10.2223, 21.4017, 2.65554, 2.87247, 10.0645, 21.3456, 2.63959, 2.87285, 6.01641, 0.229166, 3.6168, 12.4343, 22.2967,19.9322
3.46, 66.0001, 22.2222,0, 52.5326, 21.5954, 2.6864, 42.3087, 21.4283, 2.6532, 32.2436, 21.372, 2.63779, 13.4675, 21.5954, 2.6864, 2.8868, 10.224, 21.4283, 2.6532, 2.86695, 10.0651, 21.372, 2.63779, 2.86756, 6.039, 0.212012, 3.60903, 12.388, 22.248,19.504
3.47, 66.2224, 22.2222,0, 52.7487, 21.6222, 2.68345, 42.5231, 21.4548, 2.65077, 32.4575, 21.3984, 2.63589, 13.4736, 21.6222, 2.68345, 2.88143, 10.2256, 21.4548, 2.65077, 2.86135, 10.0656, 21.3984, 2.63589, 2.86215, 6.0607, 0.195598, 3.60111, 12.3409, 22.1983,19.0715
3.48, 66.4446, 22.2222,0, 52.9651, 21.6491, 2.68045, 42.7378, 21.4813, 2.64825, 32.6716, 21.4247, 2.63389, 13.4795, 21.6491, 2.68045, 2.876, 10.2273, 21.4813, 2.64825, 2.85566, 10.0662, 21.4247, 2.63389, 2.85662, 6.08151, 0.179921, 3.59302, 12.2932, 22.1477,18.6257
3.49, 66.6668, 22.2222,0, 53.1817, 21.6759, 2.67738, 42.9527, 21.5078, 2.64565, 32.886, 21.4511, 2.63179, 13.4851, 21.6759, 2.67738, 2.8705, 10.229, 21.5078, 2.64565, 2.84988, 10.0668, 21.4511, 2.63179, 2.85097, 6.10142, 0.16498, 3.58478, 12.2448, 22.096,18.1698
3.5, 66.889, 22.2222,0, 53.3986, 21.7027, 2.67425, 43.1679, 21.5342, 2.64295, 33.1006, 21.4774, 2.62959, 13.4904, 21.7027, 2.67425, 2.86492, 10.2307, 21.5342, 2.64295, 2.84401, 10.0673, 21.4774, 2.62959, 2.8452, 6.12043, 0.150772, 3.57638, 12.1957, 22.0433,17.6966
3.51, 67.1113, 22.2222,0, 53.6158, 21.7294, 2.67105, 43.3834, 21.5607, 2.64018, 33.3155, 21.5037, 2.6273, 13.4955, 21.7294, 2.67105, 2.85927, 10.2324, 21.5607, 2.64018, 2.83805, 10.0679, 21.5037, 2.6273, 2.83931, 6.13854, 0.137295, 3.56783, 12.1458, 21.9895,17.2211
3.52, 67.3335, 22.2222,0, 53.8332, 21.7561, 2.6678, 43.5991, 21.5871, 2.63731, 33.5307, 21.53, 2.6249, 13.5003, 21.7561, 2.6678, 2.85353, 10.234, 21.5871, 2.63731, 2.83198, 10.0685, 21.53, 2.6249, 2.8333, 6.15575, 0.124548, 3.55911, 12.0952, 21.9346,16.7347
3.53, 67.5557, 22.2222,0, 54.0509, 21.7828, 2.66448, 43.8151, 21.6134, 2.63436, 33.7461, 21.5562, 2.6224, 13.5048, 21.7828, 2.66448, 2.8477, 10.2357, 21.6134, 2.63436, 2.82581, 10.069, 21.5562, 2.6224, 2.82717, 6.17204, 0.112527, 3.55024, 12.0437, 21.8785,16.2398
3.54, 67.7779, 22.2222,0, 54.2688, 21.8094, 2.66109, 44.0314, 21.6398, 2.63132, 33.9618, 21.5824, 2.6198, 13.5091, 21.8094, 2.66109, 2.84176, 10.2374, 21.6398, 2.63132, 2.81952, 10.0696, 21.5824, 2.6198, 2.82091, 6.18743, 0.101231, 3.54122, 11.9914, 21.8213,15.7444
3.55, 68.0001, 22.2222,0, 54.4871, 21.836, 2.65764, 44.2479, 21.6661, 2.6282, 34.1778, 21.6086, 2.6171, 13.5131, 21.836, 2.65764, 2.83571, 10.2391, 21.6661, 2.6282, 2.81311, 10.0702, 21.6086, 2.6171, 2.81451, 6.2019, 0.0906578, 3.53203, 11.9382, 21.7628,15.248
3.56, 68.2224, 22.2222,0, 54.7056, 21.8626, 2.65413, 44.4647, 21.6924, 2.62498, 34.394, 21.6348, 2.6143, 13.5168, 21.8626, 2.65413, 2.82954, 10.2408, 21.6924, 2.62498, 2.80658, 10.0708, 21.6348, 2.6143, 2.80798, 6.21545, 0.0808041, 3.52267, 11.884, 21.7029,14.7518
3.57, 68.4446, 22.2222,0, 54.9243, 21.8892, 2.65054, 44.6818, 21.7186, 2.62168, 34.6104, 21.661, 2.6114, 13.5203, 21.8892, 2.65054, 2.82323, 10.2425, 21.7186, 2.62168, 2.7999, 10.0713, 21.661, 2.6114, 2.80131, 6.22809, 0.0716678, 3.51315, 11.8287, 21.6416,14.2554
3.58, 68.6668, 22.2222,0, 55.1433, 21.9157, 2.64689, 44.8991, 21.7449, 2.61829, 34.8272, 21.6871, 2.60839, 13.5235, 21.9157, 2.64689, 2.81678, 10.2442, 21.7449, 2.61829, 2.79307, 10.0719, 21.6871, 2.60839, 2.79448, 6.23981, 0.0632463, 3.50346, 11.7723, 21.5788,13.7631
3.59, 68.889, 22.2222,0, 55.3626, 21.9421, 2.64316, 45.1167, 21.771, 2.61481, 35.0442, 21.7132, 2.60528, 13.5264, 21.9421, 2.64316, 2.81016, 10.246, 21.771, 2.61481, 2.78608, 10.0725, 21.7132, 2.60528, 2.78748, 6.25061, 0.0555369, 3.49359, 11.7147, 21.5144,13.2779
3.6, 69.1113, 22.2222,0, 55.5822, 21.9686, 2.63936, 45.3345, 21.7972, 2.61123, 35.2614, 21.7392, 2.60206, 13.5291, 21.9686, 2.63936, 2.80337, 10.2477, 21.7972, 2.61123, 2.77891, 10.0731, 21.7392, 2.60206, 2.78031, 6.26049, 0.0485371, 3.48355, 11.6557, 21.4483,12.7984
3.61, 69.3335, 22.2222,0, 55.802, 21.995, 2.63548, 45.5526, 21.8233, 2.60755, 35.479, 21.7652, 2.59873, 13.5315, 21.995, 2.63548, 2.79639, 10.2494, 21.8233, 2.60755, 2.77154, 10.0737, 21.7652, 2.59873, 2.77295, 6.26945, 0.0422441, 3.47331, 11.5952, 21.3802,12.3288
3.62, 69.5557, 22.2222,0, 56.0221, 22.0213, 2.63152, 45.771, 21.8494, 2.60378, 35.6968, 21.7912, 2.5953, 13.5336, 22.0213, 2.63152, 2.78919, 10.2511, 21.8494, 2.60378, 2.76395, 10.0742, 21.7912, 2.5953, 2.76538, 6.27748, 0.036655, 3.46288, 11.5332, 21.3102,11.8652
3.63, 69.7779, 22.2222,0, 56.2424, 22.0476, 2.62748, 45.9896, 21.8754, 2.59991, 35.9148, 21.8172, 2.59175, 13.5355, 22.0476, 2.62748, 2.78175, 10.2528, 21.8754, 2.59991, 2.75613, 10.0748, 21.8172, 2.59175, 2.75758, 6.2846, 0.031767, 3.45224, 11.4693, 21.2379,11.4127
3.64, 70.0001, 22.2222,0, 56.463, 22.0739, 2.62335, 46.2085, 21.9014, 2.59593, 36.1331, 21.8431, 2.58809, 13.5371, 22.0739, 2.62335, 2.77405, 10.2545, 21.9014, 2.59593, 2.74803, 10.0754, 21.8431, 2.58809, 2.74953, 6.29079, 0.027577, 3.44139, 11.4035, 21.1632,10.971
