t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.53, 9, 16.6667,0, -1, 16.6667, -8.11244e-09, -11, 16.6667, -4.9009e-10, -21, 16.6667, 1.94546e-08, -31, 16.6667, 4.93262e-08, 10, 16.6667, -8.11244e-09, -3.20936e-08, 10, 16.6667, -4.9009e-10, -2.84826e-08, 10, 16.6667, 1.94546e-08, -4.38235e-08, 10, 16.6667, 4.93262e-08, 1.31522e-08, 1.03904e-17, 2.94142e-17, 3.29058e-17, 1.96737e-15, 2.04008e-15,0.000317081
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -8.80483e-09, -10.8333, 16.6667, -1.32823e-09, -20.8333, 16.6667, 1.74914e-08, -30.8333, 16.6667, 4.80765e-08, 10, 16.6667, -8.80483e-09, -7.76852e-09, 10, 16.6667, -1.32823e-09, -4.00289e-08, 10, 16.6667, 1.74914e-08, -3.98009e-08, 10, 16.6667, 4.80765e-08, 3.62289e-09, 1.1081e-17, 2.87953e-17, 3.87625e-17, 1.62995e-15, 1.70859e-15,0.00031974
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -8.74439e-09, -10.6667, 16.6667, -2.48482e-09, -20.6667, 16.6667, 1.57144e-08, -30.6667, 16.6667, 4.65827e-08, 10, 16.6667, -8.74439e-09, -2.51078e-09, 10, 16.6667, -2.48482e-09, -2.21368e-08, 10, 16.6667, 1.57144e-08, -3.60917e-08, 10, 16.6667, 4.65827e-08, 5.16841e-09, 1.18023e-17, 2.8131e-17, 3.82322e-17, 9.12834e-16, 9.91e-16,0.000412325
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -8.52823e-09, -10.5, 16.6667, -3.0661e-09, -20.5, 16.6667, 1.41078e-08, -30.5, 16.6667, 4.5185e-08, 10, 16.6667, -8.52823e-09, -1.00208e-08, 10, 16.6667, -3.0661e-09, -2.76586e-08, 10, 16.6667, 1.41078e-08, -3.60833e-08, 10, 16.6667, 4.5185e-08, -4.32017e-09, 1.25551e-17, 2.74789e-17, 3.63654e-17, 1.09304e-15, 1.16944e-15,0.000237822
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -8.54458e-09, -10.3333, 16.6667, -3.79365e-09, -20.3333, 16.6667, 1.2555e-08, -30.3333, 16.6667, 4.35492e-08, 10, 16.6667, -8.54458e-09, -2.17146e-08, 10, 16.6667, -3.79365e-09, -4.22605e-08, 10, 16.6667, 1.2555e-08, -3.8193e-08, 10, 16.6667, 4.35492e-08, 8.3486e-09, 1.334e-17, 2.68503e-17, 3.6505e-17, 1.89294e-15, 1.96964e-15,5.27055e-05
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -8.9112e-09, -10.1667, 16.6667, -4.93501e-09, -20.1667, 16.6667, 1.09907e-08, -30.1667, 16.6667, 4.2348e-08, 10, 16.6667, -8.9112e-09, -1.47305e-08, 10, 16.6667, -4.93501e-09, -4.58282e-08, 10, 16.6667, 1.09907e-08, -4.20632e-08, 10, 16.6667, 4.2348e-08, -8.56044e-09, 1.41577e-17, 2.62278e-17, 3.97048e-17, 2.0799e-15, 2.15999e-15,0.000121402
0.59, 10, 16.6667,0, 3.84444e-09, 16.6667, -9.05608e-09, -10, 16.6667, -6.14536e-09, -20, 16.6667, 9.36249e-09, -30, 16.6667, 4.06796e-08, 10, 16.6667, -9.05608e-09, -9.3842e-09, 10, 16.6667, -6.14536e-09, -4.98105e-08, 10, 16.6667, 9.36249e-09, -4.74894e-08, 10, 16.6667, 4.06796e-08, -2.97092e-08, 1.5009e-17, 2.55864e-17, 4.10063e-17, 2.85351e-15, 2.93512e-15,0.000231384
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -9.03574e-09, -9.83333, 16.6667, -7.43483e-09, -19.8333, 16.6667, 7.62572e-09, -29.8333, 16.6667, 3.84323e-08, 10, 16.6667, -9.03574e-09, -1.22851e-08, 10, 16.6667, -7.43483e-09, -3.20529e-08, 10, 16.6667, 7.62572e-09, -4.02922e-08, 10, 16.6667, 3.84323e-08, -3.79109e-09, 1.58944e-17, 2.49426e-17, 4.08223e-17, 1.40807e-15, 1.48973e-15,9.59121e-05
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -9.1031e-09, -9.66667, 16.6667, -8.14859e-09, -19.6667, 16.6667, 6.16276e-09, -29.6667, 16.6667, 3.70375e-08, 10, 16.6667, -9.1031e-09, -1.67344e-08, 10, 16.6667, -8.14859e-09, -3.13167e-08, 10, 16.6667, 6.16276e-09, -4.72762e-08, 10, 16.6667, 3.70375e-08, -6.69516e-09, 1.68145e-17, 2.43085e-17, 4.14332e-17, 1.77032e-15, 1.85288e-15,4.389e-05
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -9.30169e-09, -9.5, 16.6667, -8.81647e-09, -19.5, 16.6667, 4.53905e-09, -29.5, 16.6667, 3.56021e-08, 10, 16.6667, -9.30169e-09, -1.95804e-08, 10, 16.6667, -8.81647e-09, -3.94774e-08, 10, 16.6667, 4.53905e-09, -3.01116e-08, 10, 16.6667, 3.56021e-08, -2.1751e-08, 1.77699e-17, 2.3678e-17, 4.32607e-17, 1.66084e-15, 1.74554e-15,3.15712e-05
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -9.57905e-09, -9.33333, 16.6667, -9.7069e-09, -19.3333, 16.6667, 3.4844e-09, -29.3333, 16.6667, 3.37628e-08, 10, 16.6667, -9.57905e-09, -2.09968e-08, 10, 16.6667, -9.7069e-09, -4.39992e-08, 10, 16.6667, 3.4844e-09, -4.463e-08, 10, 16.6667, 3.37628e-08, -4.84214e-08, 1.8761e-17, 2.30422e-17, 4.58791e-17, 3.35663e-15, 3.44432e-15,9.15339e-05
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -9.88965e-09, -9.16667, 16.6667, -1.07033e-08, -19.1667, 16.6667, 2.02935e-09, -29.1667, 16.6667, 3.11847e-08, 10, 16.6667, -9.88965e-09, -2.08194e-08, 10, 16.6667, -1.07033e-08, -4.11758e-08, 10, 16.6667, 2.02935e-09, -6.15592e-08, 10, 16.6667, 3.11847e-08, -3.86102e-08, 1.97885e-17, 2.23965e-17, 4.89026e-17, 3.70459e-15, 3.79567e-15,0.000105592
0.65, 11, 16.6667,0, 1, 16.6667, -1.01846e-08, -9, 16.6667, -1.15818e-08, -19, 16.6667, 1.14932e-10, -29, 16.6667, 2.89869e-08, 10, 16.6667, -1.01846e-08, -1.90994e-08, 10, 16.6667, -1.15818e-08, -4.49678e-08, 10, 16.6667, 1.14932e-10, 2.71837e-09, 10, 16.6667, 2.89869e-08, -3.00399e-08, 2.08529e-17, 2.17395e-17, 5.18628e-17, 1.64834e-15, 1.74279e-15,6.67475e-05
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.04181e-08, -8.83333, 16.6667, -1.25448e-08, -18.8333, 16.6667, 1.92652e-10, -28.8333, 16.6667, 2.71195e-08, 10, 16.6667, -1.04181e-08, -1.6477e-08, 10, 16.6667, -1.25448e-08, -3.68865e-08, 10, 16.6667, 1.92652e-10, 9.19971e-10, 10, 16.6667, 2.71195e-08, -3.63759e-08, 2.19543e-17, 2.10731e-17, 5.42681e-17, 1.47808e-15, 1.57538e-15,5.40222e-06
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -1.05651e-08, -8.66667, 16.6667, -1.32332e-08, -18.6667, 16.6667, 2.1383e-10, -28.6667, 16.6667, 2.51243e-08, 10, 16.6667, -1.05651e-08, -1.4044e-08, 10, 16.6667, -1.32332e-08, -2.75575e-08, 10, 16.6667, 2.1383e-10, -3.09433e-09, 10, 16.6667, 2.51243e-08, -4.39595e-08, 2.30933e-17, 2.04022e-17, 5.58108e-17, 1.44933e-15, 1.54864e-15,7.46596e-05
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -1.06343e-08, -8.5, 16.6667, -1.36188e-08, -18.5, 16.6667, 1.13872e-10, -28.5, 16.6667, 2.2968e-08, 10, 16.6667, -1.06343e-08, -1.66853e-08, 10, 16.6667, -1.36188e-08, -2.50352e-08, 10, 16.6667, 1.13872e-10, -1.95718e-08, 10, 16.6667, 2.2968e-08, -5.02074e-08, 2.42704e-17, 1.97329e-17, 5.65438e-17, 1.9045e-15, 2.00505e-15,2.08984e-05
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -1.07803e-08, -8.33333, 16.6667, -1.39159e-08, -18.3333, 16.6667, -4.77077e-10, -28.3333, 16.6667, 2.06962e-08, 10, 16.6667, -1.07803e-08, -1.91033e-08, 10, 16.6667, -1.39159e-08, -3.49287e-08, 10, 16.6667, -4.77077e-10, -5.39568e-08, 10, 16.6667, 2.06962e-08, -4.10643e-08, 2.54861e-17, 1.90705e-17, 5.81079e-17, 3.09128e-15, 3.19395e-15,0.000105785
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -1.09941e-08, -8.16667, 16.6667, -1.44999e-08, -18.1667, 16.6667, -2.07988e-09, -28.1667, 16.6667, 1.87744e-08, 10, 16.6667, -1.09941e-08, -1.9852e-08, 10, 16.6667, -1.44999e-08, -3.32829e-08, 10, 16.6667, -2.07988e-09, -5.43306e-08, 10, 16.6667, 1.87744e-08, -3.52342e-08, 2.67406e-17, 1.84105e-17, 6.04351e-17, 2.84756e-15, 2.95314e-15,0.000137742
0.71, 12, 16.6667,0, 2, 16.6667, -1.12232e-08, -8, 16.6667, -1.50151e-08, -18, 16.6667, -3.64047e-09, -28, 16.6667, 1.70915e-08, 10, 16.6667, -1.12232e-08, -1.20631e-08, 10, 16.6667, -1.50151e-08, -3.7238e-08, 10, 16.6667, -3.64047e-09, -4.36771e-08, 10, 16.6667, 1.70915e-08, -2.95915e-08, 2.80344e-17, 1.77494e-17, 6.298e-17, 2.15777e-15, 2.26653e-15,8.81553e-05
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -1.1211e-08, -7.83333, 16.6667, -1.56317e-08, -17.8333, 16.6667, -4.82943e-09, -27.8333, 16.6667, 1.56341e-08, 10, 16.6667, -1.1211e-08, -1.63955e-08, 10, 16.6667, -1.56317e-08, -2.74431e-08, 10, 16.6667, -4.82943e-09, -4.89181e-08, 10, 16.6667, 1.56341e-08, -3.43842e-08, 2.93674e-17, 1.70871e-17, 6.2843e-17, 2.2986e-15, 2.4079e-15,4.62087e-05
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -1.13291e-08, -7.66667, 16.6667, -1.5934e-08, -17.6667, 16.6667, -6.13599e-09, -27.6667, 16.6667, 1.40814e-08, 10, 16.6667, -1.13291e-08, -7.88367e-09, 10, 16.6667, -1.5934e-08, -3.35439e-08, 10, 16.6667, -6.13599e-09, -4.14697e-08, 10, 16.6667, 1.40814e-08, -3.43178e-08, 3.07398e-17, 1.6438e-17, 6.41748e-17, 2.0424e-15, 2.15375e-15,0.000155554
0.74, 12.5, 16.6667,0, 2.5, 16.6667, -1.1188e-08, -7.5, 16.6667, -1.64091e-08, -17.5, 16.6667, -7.17555e-09, -27.5, 16.6667, 1.25825e-08, 10, 16.6667, -1.1188e-08, 1.97634e-09, 10, 16.6667, -1.64091e-08, -3.88137e-08, 10, 16.6667, -7.17555e-09, -4.74145e-08, 10, 16.6667, 1.25825e-08, -4.43259e-08, 3.21519e-17, 1.57948e-17, 6.25859e-17, 2.86166e-15, 2.97219e-15,0.000469073
0.75, 12.6667, 16.6667,0, 2.66667, 16.6667, -1.07558e-08, -7.33333, 16.6667, -1.70266e-08, -17.3333, 16.6667, -8.3588e-09, -27.3333, 16.6667, 1.08333e-08, 10, 16.6667, -1.07558e-08, 2.18232e-09, 10, 16.6667, -1.70266e-08, -4.31394e-08, 10, 16.6667, -8.3588e-09, -4.87346e-08, 10, 16.6667, 1.08333e-08, -5.1678e-08, 3.36037e-17, 1.51723e-17, 5.78435e-17, 3.45572e-15, 3.56234e-15,0.000482
0.76, 12.8333, 16.6667,0, 2.83333, 16.6667, -1.03318e-08, -7.16667, 16.6667, -1.77532e-08, -17.1667, 16.6667, -9.54221e-09, -27.1667, 16.6667, 8.92185e-09, 10, 16.6667, -1.03318e-08, 3.21712e-10, 10, 16.6667, -1.77532e-08, -4.61821e-08, 10, 16.6667, -9.54221e-09, -3.37414e-08, 10, 16.6667, 8.92185e-09, -5.28371e-08, 3.50954e-17, 1.45855e-17, 5.3373e-17, 3.03157e-15, 3.13462e-15,0.000442654
0.77, 13, 16.6667,0, 3, 16.6667, -9.97775e-09, -7, 16.6667, -1.85469e-08, -17, 16.6667, -1.02364e-08, -27, 16.6667, 7.03934e-09, 10, 16.6667, -9.97775e-09, -1.40045e-08, 10, 16.6667, -1.85469e-08, -3.68342e-08, 10, 16.6667, -1.02364e-08, -2.8051e-08, 10, 16.6667, 7.03934e-09, -5.81787e-08, 3.66268e-17, 1.40329e-17, 4.97778e-17, 2.86225e-15, 2.96269e-15,5.81019e-05
0.78, 13.1667, 16.6667,0, 3.16667, 16.6667, -1.00653e-08, -6.83333, 16.6667, -1.90337e-08, -16.8333, 16.6667, -1.07367e-08, -26.8333, 16.6667, 5.05933e-09, 10, 16.6667, -1.00653e-08, -7.91349e-09, 10, 16.6667, -1.90337e-08, -3.66602e-08, 10, 16.6667, -1.07367e-08, -4.57367e-08, 10, 16.6667, 5.05933e-09, -5.18802e-08, 3.81979e-17, 1.35093e-17, 5.06551e-17, 3.095e-15, 3.19736e-15,0.000279654
0.79, 13.3333, 16.6667,0, 3.33333, 16.6667, -9.96719e-09, -6.66667, 16.6667, -1.9499e-08, -16.6667, 16.6667, -1.17509e-08, -26.6667, 16.6667, 3.33428e-09, 10, 16.6667, -9.96719e-09, -1.35105e-08, 10, 16.6667, -1.9499e-08, -4.34163e-08, 10, 16.6667, -1.17509e-08, -6.43826e-08, 10, 16.6667, 3.33428e-09, -8.05649e-08, 3.98085e-17, 1.29911e-17, 4.96725e-17, 6.35167e-15, 6.45414e-15,4.0463e-05
0.8, 13.5, 16.6667,0, 3.5, 16.6667, -1.00403e-08, -6.5, 16.6667, -2.01516e-08, -16.5, 16.6667, -1.32907e-08, -26.5, 16.6667, 8.06195e-10, 10, 16.6667, -1.00403e-08, -1.1058e-08, 10, 16.6667, -2.01516e-08, -4.59878e-08, 10, 16.6667, -1.32907e-08, -8.34832e-08, 10, 16.6667, 8.06195e-10, -6.20843e-08, 4.14583e-17, 1.2488e-17, 5.04035e-17, 6.53053e-15, 6.63488e-15,9.81275e-05
0.81, 13.6667, 16.6667,0, 3.66667, 16.6667, -1.00373e-08, -6.33333, 16.6667, -2.08595e-08, -16.3333, 16.6667, -1.53522e-08, -26.3333, 16.6667, -1.08321e-09, 10, 16.6667, -1.00373e-08, -1.93387e-08, 10, 16.6667, -2.08595e-08, -5.05066e-08, 10, 16.6667, -1.53522e-08, -7.99547e-08, 10, 16.6667, -1.08321e-09, -3.8156e-08, 4.3147e-17, 1.19913e-17, 5.0374e-17, 5.38676e-15, 5.49228e-15,0.000143585
0.82, 13.8333, 16.6667,0, 3.83333, 16.6667, -1.02829e-08, -6.16667, 16.6667, -2.16794e-08, -16.1667, 16.6667, -1.72391e-08, -26.1667, 16.6667, -2.19178e-09, 10, 16.6667, -1.02829e-08, -1.6773e-08, 10, 16.6667, -2.16794e-08, -4.88056e-08, 10, 16.6667, -1.72391e-08, -7.49298e-08, 10, 16.6667, -2.19178e-09, -6.51089e-08, 4.48738e-17, 1.15048e-17, 5.28692e-17, 6.25849e-15, 6.36773e-15,5.95431e-05
0.83, 14, 16.6667,0, 4, 16.6667, -1.04433e-08, -6, 16.6667, -2.24209e-08, -16, 16.6667, -1.89123e-08, -26, 16.6667, -4.07199e-09, 10, 16.6667, -1.04433e-08, -1.61541e-08, 10, 16.6667, -2.24209e-08, -4.32473e-08, 10, 16.6667, -1.89123e-08, -7.08229e-08, 10, 16.6667, -4.07199e-09, -6.96049e-08, 4.66384e-17, 1.10168e-17, 5.45317e-17, 5.996e-15, 6.10819e-15,7.3096e-05
0.84, 14.1667, 16.6667,0, 4.16667, 16.6667, -1.05799e-08, -5.83333, 16.6667, -2.29709e-08, -15.8333, 16.6667, -2.04066e-08, -25.8333, 16.6667, -6.0244e-09, 10, 16.6667, -1.05799e-08, -1.47981e-08, 10, 16.6667, -2.29709e-08, -3.64034e-08, 10, 16.6667, -2.04066e-08, -6.78977e-08, 10, 16.6667, -6.0244e-09, -7.75362e-08, 4.844e-17, 1.05321e-17, 5.59667e-17, 6.08308e-15, 6.19801e-15,4.97549e-05
0.85, 14.3333, 16.6667,0, 4.33333, 16.6667, -1.06711e-08, -5.66667, 16.6667, -2.32973e-08, -15.6667, 16.6667, -2.17633e-08, -25.6667, 16.6667, -8.14968e-09, 10, 16.6667, -1.06711e-08, -1.29313e-08, 10, 16.6667, -2.32973e-08, -3.62377e-08, 10, 16.6667, -2.17633e-08, -7.11648e-08, 10, 16.6667, -8.14968e-09, -6.36208e-08, 5.02781e-17, 1.00521e-17, 5.69366e-17, 5.29621e-15, 5.41348e-15,1.45453e-06
0.86, 14.5, 16.6667,0, 4.5, 16.6667, -1.07034e-08, -5.5, 16.6667, -2.36079e-08, -15.5, 16.6667, -2.31728e-08, -25.5, 16.6667, -9.78664e-09, 10, 16.6667, -1.07034e-08, -9.83432e-09, 10, 16.6667, -2.36079e-08, -2.91759e-08, 10, 16.6667, -2.31728e-08, -7.49942e-08, 10, 16.6667, -9.78664e-09, -6.73852e-08, 5.21519e-17, 9.5793e-18, 5.72811e-17, 5.55642e-15, 5.67544e-15,4.38854e-05
0.87, 14.6667, 16.6667,0, 4.66667, 16.6667, -1.06416e-08, -5.33333, 16.6667, -2.36962e-08, -15.3333, 16.6667, -2.46502e-08, -25.3333, 16.6667, -1.1482e-08, 10, 16.6667, -1.06416e-08, -1.59459e-08, 10, 16.6667, -2.36962e-08, -2.21074e-08, 10, 16.6667, -2.46502e-08, -7.86153e-08, 10, 16.6667, -1.1482e-08, -7.98532e-08, 5.40606e-17, 9.11654e-18, 5.66221e-17, 6.64995e-15, 6.76975e-15,0.000121391
0.88, 14.8333, 16.6667,0, 4.83333, 16.6667, -1.07653e-08, -5.16667, 16.6667, -2.35696e-08, -15.1667, 16.6667, -2.6187e-08, -25.1667, 16.6667, -1.34948e-08, 10, 16.6667, -1.07653e-08, -1.93598e-08, 10, 16.6667, -2.35696e-08, -2.35314e-08, 10, 16.6667, -2.6187e-08, -8.03477e-08, 10, 16.6667, -1.34948e-08, -6.78151e-08, 5.60033e-17, 8.66779e-18, 5.79456e-17, 5.99158e-15, 6.1142e-15,0.000226206
0.89, 15, 16.6667,0, 5, 16.6667, -1.09872e-08, -5, 16.6667, -2.34899e-08, -15, 16.6667, -2.77245e-08, -25, 16.6667, -1.50795e-08, 10, 16.6667, -1.09872e-08, -1.89092e-08, 10, 16.6667, -2.34899e-08, -3.12883e-08, 10, 16.6667, -2.77245e-08, -7.88263e-08, 10, 16.6667, -1.50795e-08, -8.02826e-08, 5.79792e-17, 8.22536e-18, 6.03596e-17, 6.9977e-15, 7.12426e-15,0.000148832
0.9, 15.1667, 16.6667,0, 5.16667, 16.6667, -1.11883e-08, -4.83333, 16.6667, -2.36455e-08, -14.8333, 16.6667, -2.91652e-08, -24.8333, 16.6667, -1.69853e-08, 10, 16.6667, -1.11883e-08, -1.32678e-08, 10, 16.6667, -2.36455e-08, -2.60865e-08, 10, 16.6667, -2.91652e-08, -7.42688e-08, 10, 16.6667, -1.69853e-08, -5.84273e-08, 5.99872e-17, 7.78576e-18, 6.25886e-17, 4.89307e-15, 5.02344e-15,2.5532e-06
0.91, 15.3333, 16.6667,0, 5.33333, 16.6667, -1.12134e-08, -4.66667, 16.6667, -2.36399e-08, -14.6667, 16.6667, -3.04211e-08, -24.6667, 16.6667, -1.81719e-08, 10, 16.6667, -1.12134e-08, -7.33675e-09, 10, 16.6667, -2.36399e-08, -2.82191e-08, 10, 16.6667, -3.04211e-08, -7.73819e-08, 10, 16.6667, -1.81719e-08, -7.43978e-08, 6.20264e-17, 7.35054e-18, 6.28697e-17, 6.18657e-15, 6.31881e-15,0.000151007
0.92, 15.5, 16.6667,0, 5.5, 16.6667, -1.10597e-08, -4.5, 16.6667, -2.36985e-08, -14.5, 16.6667, -3.17285e-08, -24.5, 16.6667, -1.97981e-08, 10, 16.6667, -1.10597e-08, -5.48242e-09, 10, 16.6667, -2.36985e-08, -2.57589e-08, 10, 16.6667, -3.17285e-08, -7.83379e-08, 10, 16.6667, -1.97981e-08, -6.51221e-08, 6.40956e-17, 6.92687e-18, 6.11583e-17, 5.53564e-15, 5.66782e-15,0.000159761
0.93, 15.6667, 16.6667,0, 5.66667, 16.6667, -1.08555e-08, -4.33333, 16.6667, -2.36813e-08, -14.3333, 16.6667, -3.3021e-08, -24.3333, 16.6667, -2.10919e-08, 10, 16.6667, -1.08555e-08, -8.93349e-09, 10, 16.6667, -2.36813e-08, -3.37403e-08, 10, 16.6667, -3.3021e-08, -5.43549e-08, 10, 16.6667, -2.10919e-08, -7.63456e-08, 6.6194e-17, 6.52134e-18, 5.89209e-17, 5.00066e-15, 5.13229e-15,9.29951e-05
0.94, 15.8333, 16.6667,0, 5.83333, 16.6667, -1.07617e-08, -4.16667, 16.6667, -2.39042e-08, -14.1667, 16.6667, -3.35509e-08, -24.1667, 16.6667, -2.26792e-08, 10, 16.6667, -1.07617e-08, -1.22922e-08, 10, 16.6667, -2.39042e-08, -3.21328e-08, 10, 16.6667, -3.35509e-08, -6.90463e-08, 10, 16.6667, -2.26792e-08, -8.66957e-08, 6.83205e-17, 6.1352e-18, 5.79066e-17, 6.73358e-15, 6.86594e-15,2.09577e-05
0.95, 16, 16.6667,0, 6, 16.6667, -1.07717e-08, -4, 16.6667, -2.40713e-08, -14, 16.6667, -3.4504e-08, -24, 16.6667, -2.45241e-08, 10, 16.6667, -1.07717e-08, -5.94839e-09, 10, 16.6667, -2.40713e-08, -3.64307e-08, 10, 16.6667, -3.4504e-08, -6.53175e-08, 10, 16.6667, -2.45241e-08, -7.98043e-08, 7.04739e-17, 5.76401e-18, 5.80147e-17, 5.99884e-15, 6.13309e-15,0.000126578
0.96, 16.1667, 16.6667,0, 6.16667, 16.6667, -1.05911e-08, -3.83333, 16.6667, -2.43619e-08, -13.8333, 16.6667, -3.53134e-08, -23.8333, 16.6667, -2.61007e-08, 10, 16.6667, -1.05911e-08, -3.22587e-09, 10, 16.6667, -2.43619e-08, -4.03301e-08, 10, 16.6667, -3.53134e-08, -6.3127e-08, 10, 16.6667, -2.61007e-08, -8.7581e-08, 7.26531e-17, 5.40407e-18, 5.60856e-17, 6.64618e-15, 6.78033e-15,0.000211255
0.97, 16.3333, 16.6667,0, 6.33333, 16.6667, -1.03348e-08, -3.66667, 16.6667, -2.47597e-08, -13.6667, 16.6667, -3.60301e-08, -23.6667, 16.6667, -2.78581e-08, 10, 16.6667, -1.03348e-08, -7.91705e-09, 10, 16.6667, -2.47597e-08, -4.13979e-08, 10, 16.6667, -3.60301e-08, -6.41209e-08, 10, 16.6667, -2.78581e-08, -9.10479e-08, 7.48566e-17, 5.0615e-18, 5.34044e-17, 7.08884e-15, 7.22216e-15,6.3028e-05
0.98, 16.5, 16.6667,0, 6.5, 16.6667, -1.02278e-08, -3.5, 16.6667, -2.51763e-08, -13.5, 16.6667, -3.67527e-08, -23.5, 16.6667, -2.9661e-08, 10, 16.6667, -1.02278e-08, -3.8146e-09, 10, 16.6667, -2.51763e-08, -3.75723e-08, 10, 16.6667, -3.67527e-08, -6.9549e-08, 10, 16.6667, -2.9661e-08, -1.01062e-07, 7.70831e-17, 4.73802e-18, 5.23045e-17, 8.23842e-15, 8.37254e-15,0.000199081
0.99, 16.6667, 16.6667,0, 6.66667, 16.6667, -1.00014e-08, -3.33333, 16.6667, -2.54643e-08, -13.3333, 16.6667, -3.76141e-08, -23.3333, 16.6667, -3.17041e-08, 10, 16.6667, -1.00014e-08, -1.46556e-09, 10, 16.6667, -2.54643e-08, -4.14319e-08, 10, 16.6667, -3.76141e-08, -6.41348e-08, 10, 16.6667, -3.17041e-08, -1.13102e-07, 7.93311e-17, 4.4284e-18, 5.00136e-17, 9.31209e-15, 9.44587e-15,0.000231503
1, 16.8333, 16.6667,0, 6.83333, 16.6667, -9.71195e-09, -3.16667, 16.6667, -2.58584e-08, -13.1667, 16.6667, -3.82843e-08, -23.1667, 16.6667, -3.40404e-08, 10, 16.6667, -9.71195e-09, -4.51629e-09, 10, 16.6667, -2.58584e-08, -4.60694e-08, 10, 16.6667, -3.82843e-08, -6.85861e-08, 10, 16.6667, -3.40404e-08, -9.94104e-08, 8.15989e-17, 4.13576e-18, 4.7161e-17, 8.36463e-15, 8.49753e-15,0.000148772
1.01, 17, 16.6667,0, 7, 16.6667, -9.5237e-09, -3, 16.6667, -2.63786e-08, -13, 16.6667, -3.90657e-08, -23, 16.6667, -3.5888e-08, 10, 16.6667, -9.5237e-09, -1.0005e-08, 10, 16.6667, -2.63786e-08, -2.97018e-08, 10, 16.6667, -3.90657e-08, -6.98687e-08, 10, 16.6667, -3.5888e-08, -9.0865e-08, 8.38846e-17, 3.86115e-18, 4.53505e-17, 7.06019e-15, 7.19328e-15,8.45087e-06
1.02, 17.1667, 16.6667,0, 7.16667, 16.6667, -9.5064e-09, -2.83333, 16.6667, -2.63904e-08, -12.8333, 16.6667, -3.98596e-08, -22.8333, 16.6667, -3.74177e-08, 10, 16.6667, -9.5064e-09, 2.63712e-09, 10, 16.6667, -2.63904e-08, -4.09892e-08, 10, 16.6667, -3.98596e-08, -6.28521e-08, 10, 16.6667, -3.74177e-08, -9.30082e-08, 8.61862e-17, 3.60103e-18, 4.51858e-17, 7.14399e-15, 7.27897e-15,0.000339318
1.03, 17.3333, 16.6667,0, 7.33333, 16.6667, -9.1104e-09, -2.66667, 16.6667, -2.67403e-08, -12.6667, 16.6667, -4.04165e-08, -22.6667, 16.6667, -3.89607e-08, 10, 16.6667, -9.1104e-09, 1.23868e-09, 10, 16.6667, -2.67403e-08, -1.13362e-08, 10, 16.6667, -4.04165e-08, -5.53273e-08, 10, 16.6667, -3.89607e-08, -1.03443e-07, 8.85019e-17, 3.35043e-18, 4.14997e-17, 6.9458e-15, 7.07915e-15,0.0003286
1.04, 17.5, 16.6667,0, 7.5, 16.6667, -8.76956e-09, -2.5, 16.6667, -2.61891e-08, -12.5, 16.6667, -4.07291e-08, -22.5, 16.6667, -4.07653e-08, 10, 16.6667, -8.76956e-09, -8.74419e-09, 10, 16.6667, -2.61891e-08, -2.89345e-08, 10, 16.6667, -4.07291e-08, -5.1287e-08, 10, 16.6667, -4.07653e-08, -9.93592e-08, 9.083e-17, 3.11876e-18, 3.84526e-17, 6.70813e-15, 6.84053e-15,2.5965e-05
1.05, 17.6667, 16.6667,0, 7.66667, 16.6667, -8.73957e-09, -2.33333, 16.6667, -2.61842e-08, -12.3333, 16.6667, -4.09101e-08, -22.3333, 16.6667, -4.23872e-08, 10, 16.6667, -8.73957e-09, -1.37906e-08, 10, 16.6667, -2.61842e-08, -4.33484e-08, 10, 16.6667, -4.09101e-08, -6.30604e-08, 10, 16.6667, -4.23872e-08, -1.00265e-07, 9.31684e-17, 2.90357e-18, 3.819e-17, 8.04946e-15, 8.18372e-15,9.67134e-05
