t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.53, 9, 16.6667,0, -1, 16.6667, -8.11244e-09, -11, 16.6667, 2.29393e-09, -21, 16.6667, 4.58375e-09, -31, 16.6667, 4.9294e-09, 10, 16.6667, -8.11244e-09, -3.20936e-08, 10, 16.6667, 2.29393e-09, 2.69533e-09, 10, 16.6667, 4.58375e-09, -7.842e-09, 10, 16.6667, 4.9294e-09, -1.47998e-08, 6.23697e-18, 2.94142e-17, 3.29058e-17, 6.58897e-16, 7.27453e-16,0.000317081
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -8.80483e-09, -10.8333, 16.6667, 2.29833e-09, -20.8333, 16.6667, 4.1957e-09, -30.8333, 16.6667, 4.32109e-09, 10, 16.6667, -8.80483e-09, -7.76852e-09, 10, 16.6667, 2.29833e-09, -6.69529e-09, 10, 16.6667, 4.1957e-09, -1.24619e-08, 10, 16.6667, 4.32109e-09, -7.13803e-09, 6.538e-18, 2.87953e-17, 3.87625e-17, 1.55713e-16, 2.29809e-16,0.00031974
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -8.74439e-09, -10.6667, 16.6667, 2.02086e-09, -20.6667, 16.6667, 3.68199e-09, -30.6667, 16.6667, 3.96292e-09, 10, 16.6667, -8.74439e-09, -2.51078e-09, 10, 16.6667, 2.02086e-09, -5.00987e-09, 10, 16.6667, 3.68199e-09, 1.04555e-10, 10, 16.6667, 3.96292e-09, -1.94753e-09, 6.84438e-18, 2.8131e-17, 3.82322e-17, 1.76033e-17, 9.08109e-17,0.000412325
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -8.52823e-09, -10.5, 16.6667, 1.8032e-09, -20.5, 16.6667, 3.56239e-09, -30.5, 16.6667, 3.77239e-09, 10, 16.6667, -8.52823e-09, -1.00208e-08, 10, 16.6667, 1.8032e-09, -1.82581e-08, 10, 16.6667, 3.56239e-09, -1.63085e-09, 10, 16.6667, 3.77239e-09, 2.25783e-09, 7.15594e-18, 2.74789e-17, 3.63654e-17, 2.20767e-16, 2.91767e-16,0.000237822
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -8.54458e-09, -10.3333, 16.6667, 1.19535e-09, -20.3333, 16.6667, 3.39472e-09, -30.3333, 16.6667, 3.71438e-09, 10, 16.6667, -8.54458e-09, -2.17146e-08, 10, 16.6667, 1.19535e-09, -2.6801e-08, 10, 16.6667, 3.39472e-09, -5.70138e-09, 10, 16.6667, 3.71438e-09, 4.24776e-10, 7.47264e-18, 2.68503e-17, 3.6505e-17, 6.11252e-16, 6.8208e-16,5.27055e-05
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -8.9112e-09, -10.1667, 16.6667, 3.51476e-10, -20.1667, 16.6667, 3.11052e-09, -30.1667, 16.6667, 3.60331e-09, 10, 16.6667, -8.9112e-09, -1.47305e-08, 10, 16.6667, 3.51476e-10, -1.05672e-08, 10, 16.6667, 3.11052e-09, -4.82182e-09, 10, 16.6667, 3.60331e-09, 2.30179e-08, 7.79439e-18, 2.62278e-17, 3.97048e-17, 4.40863e-16, 5.1459e-16,0.000121402
0.59, 10, 16.6667,0, 3.84444e-09, 16.6667, -9.05608e-09, -10, 16.6667, 2.27447e-11, -20, 16.6667, 2.86218e-09, -30, 16.6667, 4.17374e-09, 10, 16.6667, -9.05608e-09, -9.3842e-09, 10, 16.6667, 2.27447e-11, -1.01219e-08, 10, 16.6667, 2.86218e-09, -2.75605e-10, 10, 16.6667, 4.17374e-09, 1.294e-08, 8.12096e-18, 2.55864e-17, 4.10063e-17, 1.79019e-16, 2.53733e-16,0.000231384
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -9.03574e-09, -9.83333, 16.6667, -2.81672e-10, -19.8333, 16.6667, 2.75851e-09, -29.8333, 16.6667, 4.42282e-09, 10, 16.6667, -9.03574e-09, -1.22851e-08, 10, 16.6667, -2.81672e-10, -1.13362e-08, 10, 16.6667, 2.75851e-09, 5.24374e-09, 10, 16.6667, 4.42282e-09, 1.06377e-08, 8.45212e-18, 2.49426e-17, 4.08223e-17, 2.10045e-16, 2.84262e-16,9.59121e-05
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -9.1031e-09, -9.66667, 16.6667, -6.12369e-10, -19.6667, 16.6667, 2.82387e-09, -29.6667, 16.6667, 4.59452e-09, 10, 16.6667, -9.1031e-09, -1.67344e-08, 10, 16.6667, -6.12369e-10, -1.36487e-08, 10, 16.6667, 2.82387e-09, 8.8773e-09, 10, 16.6667, 4.59452e-09, 1.64619e-09, 8.78773e-18, 2.43085e-17, 4.14332e-17, 2.73922e-16, 3.48451e-16,4.389e-05
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -9.30169e-09, -9.5, 16.6667, -1.00142e-09, -19.5, 16.6667, 2.99606e-09, -29.5, 16.6667, 4.49075e-09, 10, 16.6667, -9.30169e-09, -1.95804e-08, 10, 16.6667, -1.00142e-09, -1.57994e-08, 10, 16.6667, 2.99606e-09, 8.82757e-09, 10, 16.6667, 4.49075e-09, 1.19979e-08, 9.12766e-18, 2.3678e-17, 4.32607e-17, 4.27446e-16, 5.03513e-16,3.15712e-05
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -9.57905e-09, -9.33333, 16.6667, -1.44202e-09, -19.3333, 16.6667, 3.16102e-09, -29.3333, 16.6667, 4.701e-09, 10, 16.6667, -9.57905e-09, -2.09968e-08, 10, 16.6667, -1.44202e-09, -1.66578e-08, 10, 16.6667, 3.16102e-09, 5.14898e-09, 10, 16.6667, 4.701e-09, 1.50111e-08, 9.4717e-18, 2.30422e-17, 4.58791e-17, 4.85096e-16, 5.63489e-16,9.15339e-05
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -9.88965e-09, -9.16667, 16.6667, -1.89368e-09, -19.1667, 16.6667, 3.21012e-09, -29.1667, 16.6667, 4.99463e-09, 10, 16.6667, -9.88965e-09, -2.08194e-08, 10, 16.6667, -1.89368e-09, -1.58304e-08, 10, 16.6667, 3.21012e-09, -3.15998e-10, 10, 16.6667, 4.99463e-09, 1.00856e-08, 9.81963e-18, 2.23965e-17, 4.89026e-17, 3.92934e-16, 4.74053e-16,0.000105592
0.65, 11, 16.6667,0, 1, 16.6667, -1.01846e-08, -9, 16.6667, -2.30547e-09, -19, 16.6667, 3.09364e-09, -29, 16.6667, 5.13071e-09, 10, 16.6667, -1.01846e-08, -1.90994e-08, 10, 16.6667, -2.30547e-09, -1.37028e-08, 10, 16.6667, 3.09364e-09, -6.37087e-09, 10, 16.6667, 5.13071e-09, 1.12059e-09, 1.01712e-17, 2.17395e-17, 5.18628e-17, 2.97198e-16, 3.80972e-16,6.67475e-05
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.04181e-08, -8.83333, 16.6667, -2.63971e-09, -18.8333, 16.6667, 2.79939e-09, -28.8333, 16.6667, 4.99331e-09, 10, 16.6667, -1.04181e-08, -1.6477e-08, 10, 16.6667, -2.63971e-09, -1.14719e-08, 10, 16.6667, 2.79939e-09, -5.66301e-09, 10, 16.6667, 4.99331e-09, 1.56097e-08, 1.05261e-17, 2.10731e-17, 5.42681e-17, 3.39413e-16, 4.25281e-16,5.40222e-06
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -1.05651e-08, -8.66667, 16.6667, -2.89588e-09, -18.6667, 16.6667, 2.53619e-09, -28.6667, 16.6667, 5.29515e-09, 10, 16.6667, -1.05651e-08, -1.4044e-08, 10, 16.6667, -2.89588e-09, -1.54649e-08, 10, 16.6667, 2.53619e-09, -2.21004e-09, 10, 16.6667, 5.29515e-09, -9.74935e-09, 1.08841e-17, 2.04022e-17, 5.58108e-17, 2.68165e-16, 3.55263e-16,7.46596e-05
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -1.06343e-08, -8.5, 16.6667, -3.26329e-09, -18.5, 16.6667, 2.38534e-09, -28.5, 16.6667, 4.82617e-09, 10, 16.6667, -1.06343e-08, -1.66853e-08, 10, 16.6667, -3.26329e-09, -2.00262e-08, 10, 16.6667, 2.38534e-09, 1.74216e-09, 10, 16.6667, 4.82617e-09, -1.09418e-08, 1.12451e-17, 1.97329e-17, 5.65438e-17, 4.01103e-16, 4.88624e-16,2.08984e-05
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -1.07803e-08, -8.33333, 16.6667, -3.7553e-09, -18.3333, 16.6667, 2.3581e-09, -28.3333, 16.6667, 4.33704e-09, 10, 16.6667, -1.07803e-08, -1.91033e-08, 10, 16.6667, -3.7553e-09, -2.62753e-08, 10, 16.6667, 2.3581e-09, 3.38662e-09, 10, 16.6667, 4.33704e-09, -7.47633e-09, 1.16088e-17, 1.90705e-17, 5.81079e-17, 5.61347e-16, 6.50135e-16,0.000105785
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -1.09941e-08, -8.16667, 16.6667, -4.41839e-09, -18.1667, 16.6667, 2.38109e-09, -28.1667, 16.6667, 3.96819e-09, 10, 16.6667, -1.09941e-08, -1.9852e-08, 10, 16.6667, -4.41839e-09, 2.00941e-09, 10, 16.6667, 2.38109e-09, 4.29137e-09, 10, 16.6667, 3.96819e-09, -3.59135e-09, 1.1975e-17, 1.84105e-17, 6.04351e-17, 2.14727e-16, 3.05548e-16,0.000137742
0.71, 12, 16.6667,0, 2, 16.6667, -1.12232e-08, -8, 16.6667, -4.21082e-09, -18, 16.6667, 2.43046e-09, -28, 16.6667, 3.72817e-09, 10, 16.6667, -1.12232e-08, -1.20631e-08, 10, 16.6667, -4.21082e-09, -2.14368e-08, 10, 16.6667, 2.43046e-09, 4.33725e-09, 10, 16.6667, 3.72817e-09, -6.76328e-10, 1.23435e-17, 1.77494e-17, 6.298e-17, 3.12162e-16, 4.05235e-16,8.81553e-05
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -1.1211e-08, -7.83333, 16.6667, -4.71357e-09, -17.8333, 16.6667, 2.47957e-09, -27.8333, 16.6667, 3.58361e-09, 10, 16.6667, -1.1211e-08, -1.63955e-08, 10, 16.6667, -4.71357e-09, -2.13176e-08, 10, 16.6667, 2.47957e-09, 2.76369e-09, 10, 16.6667, 3.58361e-09, 8.39093e-10, 1.27141e-17, 1.70871e-17, 6.2843e-17, 3.65798e-16, 4.58443e-16,4.62087e-05
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -1.13291e-08, -7.66667, 16.6667, -5.19598e-09, -17.6667, 16.6667, 2.47982e-09, -27.6667, 16.6667, 3.48933e-09, 10, 16.6667, -1.13291e-08, -7.88367e-09, 10, 16.6667, -5.19598e-09, -1.65119e-08, 10, 16.6667, 2.47982e-09, 8.32946e-11, 10, 16.6667, 3.48933e-09, 5.39341e-10, 1.30865e-17, 1.6438e-17, 6.41748e-17, 1.67546e-16, 2.61245e-16,0.000155554
0.74, 12.5, 16.6667,0, 2.5, 16.6667, -1.1188e-08, -7.5, 16.6667, -5.51813e-09, -17.5, 16.6667, 2.39966e-09, -27.5, 16.6667, 3.3892e-09, 10, 16.6667, -1.1188e-08, 1.97634e-09, 10, 16.6667, -5.51813e-09, -1.53026e-08, 10, 16.6667, 2.39966e-09, 1.24768e-09, 10, 16.6667, 3.3892e-09, -1.39481e-09, 1.34606e-17, 1.57948e-17, 6.25859e-17, 1.20788e-16, 2.1263e-16,0.000469073
0.75, 12.6667, 16.6667,0, 2.66667, 16.6667, -1.07558e-08, -7.33333, 16.6667, -5.79327e-09, -17.3333, 16.6667, 2.3571e-09, -27.3333, 16.6667, 3.23438e-09, 10, 16.6667, -1.07558e-08, 2.18232e-09, 10, 16.6667, -5.79327e-09, -1.4414e-08, 10, 16.6667, 2.3571e-09, 2.11836e-09, 10, 16.6667, 3.23438e-09, -4.027e-09, 1.38361e-17, 1.51723e-17, 5.78435e-17, 1.16616e-16, 2.03468e-16,0.000482
0.76, 12.8333, 16.6667,0, 2.83333, 16.6667, -1.03318e-08, -7.16667, 16.6667, -6.03259e-09, -17.1667, 16.6667, 2.34208e-09, -27.1667, 16.6667, 3.00576e-09, 10, 16.6667, -1.03318e-08, 3.21712e-10, 10, 16.6667, -6.03259e-09, -1.30711e-08, 10, 16.6667, 2.34208e-09, 1.92848e-09, 10, 16.6667, 3.00576e-09, -2.28209e-09, 1.4213e-17, 1.45855e-17, 5.3373e-17, 8.99427e-17, 1.72114e-16,0.000442654
0.77, 13, 16.6667,0, 3, 16.6667, -9.97775e-09, -7, 16.6667, -6.22363e-09, -17, 16.6667, 2.32187e-09, -27, 16.6667, 2.8371e-09, 10, 16.6667, -9.97775e-09, -1.40045e-08, 10, 16.6667, -6.22363e-09, -1.04146e-08, 10, 16.6667, 2.32187e-09, 6.93207e-10, 10, 16.6667, 2.8371e-09, -6.89704e-10, 1.45913e-17, 1.40329e-17, 4.97778e-17, 1.52773e-16, 2.31175e-16,5.81019e-05
0.78, 13.1667, 16.6667,0, 3.16667, 16.6667, -1.00653e-08, -6.83333, 16.6667, -6.32862e-09, -16.8333, 16.6667, 2.26527e-09, -26.8333, 16.6667, 2.72184e-09, 10, 16.6667, -1.00653e-08, -7.91349e-09, 10, 16.6667, -6.32862e-09, -9.21312e-09, 10, 16.6667, 2.26527e-09, -1.00842e-09, 10, 16.6667, 2.72184e-09, -5.01243e-09, 1.49709e-17, 1.35093e-17, 5.06551e-17, 8.68232e-17, 1.65958e-16,0.000279654
0.79, 13.3333, 16.6667,0, 3.33333, 16.6667, -9.96719e-09, -6.66667, 16.6667, -6.39406e-09, -16.6667, 16.6667, 2.15951e-09, -26.6667, 16.6667, 2.48074e-09, 10, 16.6667, -9.96719e-09, -1.35105e-08, 10, 16.6667, -6.39406e-09, -9.36875e-09, 10, 16.6667, 2.15951e-09, 6.65556e-09, 10, 16.6667, 2.48074e-09, -5.80491e-09, 1.53516e-17, 1.29911e-17, 4.96725e-17, 1.74151e-16, 2.52166e-16,4.0463e-05
0.8, 13.5, 16.6667,0, 3.5, 16.6667, -1.00403e-08, -6.5, 16.6667, -6.46198e-09, -16.5, 16.6667, 2.28719e-09, -26.5, 16.6667, 2.2239e-09, 10, 16.6667, -1.00403e-08, -1.1058e-08, 10, 16.6667, -6.46198e-09, -1.15547e-08, 10, 16.6667, 2.28719e-09, 7.15716e-10, 10, 16.6667, 2.2239e-09, -3.47191e-09, 1.57335e-17, 1.2488e-17, 5.04035e-17, 1.34179e-16, 2.12804e-16,9.81275e-05
0.81, 13.6667, 16.6667,0, 3.66667, 16.6667, -1.00373e-08, -6.33333, 16.6667, -6.59323e-09, -16.3333, 16.6667, 2.23242e-09, -26.3333, 16.6667, 2.04561e-09, 10, 16.6667, -1.00373e-08, -1.93387e-08, 10, 16.6667, -6.59323e-09, -1.38383e-08, 10, 16.6667, 2.23242e-09, 1.52846e-09, 10, 16.6667, 2.04561e-09, 1.68166e-10, 1.61164e-17, 1.19913e-17, 5.0374e-17, 2.83924e-16, 3.62406e-16,0.000143585
0.82, 13.8333, 16.6667,0, 3.83333, 16.6667, -1.02829e-08, -6.16667, 16.6667, -6.7886e-09, -16.1667, 16.6667, 2.20386e-09, -26.1667, 16.6667, 1.98247e-09, 10, 16.6667, -1.02829e-08, -1.6773e-08, 10, 16.6667, -6.7886e-09, -1.57404e-08, 10, 16.6667, 2.20386e-09, 9.0505e-10, 10, 16.6667, 1.98247e-09, -1.01938e-08, 1.65002e-17, 1.15048e-17, 5.28692e-17, 3.16914e-16, 3.97788e-16,5.95431e-05
0.83, 14, 16.6667,0, 4, 16.6667, -1.04433e-08, -6, 16.6667, -7.03453e-09, -16, 16.6667, 2.15755e-09, -26, 16.6667, 1.61058e-09, 10, 16.6667, -1.04433e-08, -1.61541e-08, 10, 16.6667, -7.03453e-09, -1.71327e-08, 10, 16.6667, 2.15755e-09, -8.38271e-10, 10, 16.6667, 1.61058e-09, -1.6836e-08, 1.68848e-17, 1.10168e-17, 5.45317e-17, 4.19318e-16, 5.01751e-16,7.3096e-05
0.84, 14.1667, 16.6667,0, 4.16667, 16.6667, -1.05799e-08, -5.83333, 16.6667, -7.31402e-09, -15.8333, 16.6667, 2.06049e-09, -25.8333, 16.6667, 1.05181e-09, 10, 16.6667, -1.05799e-08, -1.47981e-08, 10, 16.6667, -7.31402e-09, -4.74973e-09, 10, 16.6667, 2.06049e-09, -2.84814e-09, 10, 16.6667, 1.05181e-09, -1.51922e-08, 1.72698e-17, 1.05321e-17, 5.59667e-17, 2.40228e-16, 3.23997e-16,4.97549e-05
0.85, 14.3333, 16.6667,0, 4.33333, 16.6667, -1.06711e-08, -5.66667, 16.6667, -7.21271e-09, -15.6667, 16.6667, 1.90636e-09, -25.6667, 16.6667, 5.60986e-10, 10, 16.6667, -1.06711e-08, -1.29313e-08, 10, 16.6667, -7.21271e-09, -1.24554e-08, 10, 16.6667, 1.90636e-09, -4.19204e-09, 10, 16.6667, 5.60986e-10, -7.52045e-09, 1.76552e-17, 1.00521e-17, 5.69366e-17, 1.98243e-16, 2.82887e-16,1.45453e-06
0.86, 14.5, 16.6667,0, 4.5, 16.6667, -1.07034e-08, -5.5, 16.6667, -7.34595e-09, -15.5, 16.6667, 1.71705e-09, -25.5, 16.6667, 3.16673e-10, 10, 16.6667, -1.07034e-08, -9.83432e-09, 10, 16.6667, -7.34595e-09, -1.83188e-08, 10, 16.6667, 1.71705e-09, -4.29189e-09, 10, 16.6667, 3.16673e-10, 1.15567e-09, 1.80409e-17, 9.5793e-18, 5.72811e-17, 2.26024e-16, 3.10925e-16,4.38854e-05
0.87, 14.6667, 16.6667,0, 4.66667, 16.6667, -1.06416e-08, -5.33333, 16.6667, -7.65065e-09, -15.3333, 16.6667, 1.53106e-09, -25.3333, 16.6667, 3.40787e-10, 10, 16.6667, -1.06416e-08, -1.59459e-08, 10, 16.6667, -7.65065e-09, 1.47961e-08, 10, 16.6667, 1.53106e-09, -3.19125e-09, 10, 16.6667, 3.40787e-10, 1.18039e-09, 1.84266e-17, 9.11654e-18, 5.66221e-17, 2.42388e-16, 3.26553e-16,0.000121391
0.88, 14.8333, 16.6667,0, 4.83333, 16.6667, -1.07653e-08, -5.16667, 16.6667, -6.95175e-09, -15.1667, 16.6667, 1.38429e-09, -25.1667, 16.6667, 3.6484e-10, 10, 16.6667, -1.07653e-08, -1.93598e-08, 10, 16.6667, -6.95175e-09, -1.02409e-08, 10, 16.6667, 1.38429e-09, -7.94067e-09, 10, 16.6667, 3.6484e-10, 4.2108e-10, 1.88125e-17, 8.66779e-18, 5.79456e-17, 2.71454e-16, 3.5688e-16,0.000226206
0.89, 15, 16.6667,0, 5, 16.6667, -1.09872e-08, -5, 16.6667, -7.02725e-09, -15, 16.6667, 1.09992e-09, -25, 16.6667, 3.65311e-10, 10, 16.6667, -1.09872e-08, -1.89092e-08, 10, 16.6667, -7.02725e-09, -1.66706e-08, 10, 16.6667, 1.09992e-09, -2.86933e-09, 10, 16.6667, 3.65311e-10, -9.08009e-10, 1.91983e-17, 8.22536e-18, 6.03596e-17, 3.22263e-16, 4.10046e-16,0.000148832
0.9, 15.1667, 16.6667,0, 5.16667, 16.6667, -1.11883e-08, -4.83333, 16.6667, -7.29312e-09, -14.8333, 16.6667, 9.77181e-10, -24.8333, 16.6667, 3.25893e-10, 10, 16.6667, -1.11883e-08, -1.32678e-08, 10, 16.6667, -7.29312e-09, -1.81943e-08, 10, 16.6667, 9.77181e-10, -5.66946e-09, 10, 16.6667, 3.25893e-10, -2.27063e-09, 1.95843e-17, 7.78576e-18, 6.25886e-17, 2.72183e-16, 3.62142e-16,2.5532e-06
0.91, 15.3333, 16.6667,0, 5.33333, 16.6667, -1.12134e-08, -4.66667, 16.6667, -7.59585e-09, -14.6667, 16.6667, 7.74524e-10, -24.6667, 16.6667, 2.46911e-10, 10, 16.6667, -1.12134e-08, -7.33675e-09, 10, 16.6667, -7.59585e-09, 3.62165e-09, 10, 16.6667, 7.74524e-10, 4.95199e-10, 10, 16.6667, 2.46911e-10, -3.0166e-09, 1.99702e-17, 7.35054e-18, 6.28697e-17, 3.81447e-17, 1.28335e-16,0.000151007
0.92, 15.5, 16.6667,0, 5.5, 16.6667, -1.10597e-08, -4.5, 16.6667, -7.23401e-09, -14.5, 16.6667, 7.63563e-10, -24.5, 16.6667, 1.48183e-10, 10, 16.6667, -1.10597e-08, -5.48242e-09, 10, 16.6667, -7.23401e-09, 5.95341e-09, 10, 16.6667, 7.63563e-10, -7.39532e-10, 10, 16.6667, 1.48183e-10, 9.46618e-10, 2.03558e-17, 6.92687e-18, 6.11583e-17, 3.34715e-17, 1.21912e-16,0.000159761
0.93, 15.6667, 16.6667,0, 5.66667, 16.6667, -1.08555e-08, -4.33333, 16.6667, -6.81427e-09, -14.3333, 16.6667, 7.15925e-10, -24.3333, 16.6667, 1.71642e-10, 10, 16.6667, -1.08555e-08, -8.93349e-09, 10, 16.6667, -6.81427e-09, -2.13292e-09, 10, 16.6667, 7.15925e-10, -2.57793e-09, 10, 16.6667, 1.71642e-10, 4.08341e-09, 2.07413e-17, 6.52134e-18, 5.89209e-17, 5.38383e-17, 1.40022e-16,9.29951e-05
0.94, 15.8333, 16.6667,0, 5.83333, 16.6667, -1.07617e-08, -4.16667, 16.6667, -6.65111e-09, -14.1667, 16.6667, 6.14722e-10, -24.1667, 16.6667, 2.88423e-10, 10, 16.6667, -1.07617e-08, -1.22922e-08, 10, 16.6667, -6.65111e-09, -4.37709e-09, 10, 16.6667, 6.14722e-10, -4.58551e-09, 10, 16.6667, 2.88423e-10, -9.37138e-09, 2.11267e-17, 6.1352e-18, 5.79066e-17, 1.39554e-16, 2.24722e-16,2.09577e-05
0.95, 16, 16.6667,0, 6, 16.6667, -1.07717e-08, -4, 16.6667, -6.56072e-09, -14, 16.6667, 4.56666e-10, -24, 16.6667, -2.33242e-12, 10, 16.6667, -1.07717e-08, -5.94839e-09, 10, 16.6667, -6.56072e-09, -4.69476e-09, 10, 16.6667, 4.56666e-10, -5.92288e-09, 10, 16.6667, -2.33242e-12, -1.81153e-08, 2.15123e-17, 5.76401e-18, 5.80147e-17, 2.10334e-16, 2.95625e-16,0.000126578
0.96, 16.1667, 16.6667,0, 6.16667, 16.6667, -1.05911e-08, -3.83333, 16.6667, -6.48288e-09, -13.8333, 16.6667, 2.63758e-10, -23.8333, 16.6667, -5.45713e-10, 10, 16.6667, -1.05911e-08, -3.22587e-09, 10, 16.6667, -6.48288e-09, -1.12471e-08, 10, 16.6667, 2.63758e-10, -5.93615e-09, 10, 16.6667, -5.45713e-10, 1.09394e-08, 2.1898e-17, 5.40407e-18, 5.60856e-17, 1.45907e-16, 2.29294e-16,0.000211255
0.97, 16.3333, 16.6667,0, 6.33333, 16.6667, -1.03348e-08, -3.66667, 16.6667, -6.60419e-09, -13.6667, 16.6667, 7.68814e-11, -23.6667, 16.6667, -1.9934e-10, 10, 16.6667, -1.03348e-08, -7.91705e-09, 10, 16.6667, -6.60419e-09, -1.09568e-08, 10, 16.6667, 7.68814e-11, -4.62905e-09, 10, 16.6667, -1.9934e-10, 7.73361e-09, 2.22839e-17, 5.0615e-18, 5.34044e-17, 1.31984e-16, 2.12734e-16,6.3028e-05
0.98, 16.5, 16.6667,0, 6.5, 16.6667, -1.02278e-08, -3.5, 16.6667, -6.71276e-09, -13.5, 16.6667, -6.45527e-11, -23.5, 16.6667, 3.93131e-11, 10, 16.6667, -1.02278e-08, -3.8146e-09, 10, 16.6667, -6.71276e-09, -1.0914e-08, 10, 16.6667, -6.45527e-11, -2.7042e-09, 10, 16.6667, 3.93131e-11, 1.73171e-09, 2.26701e-17, 4.73802e-18, 5.23045e-17, 7.19892e-17, 1.51702e-16,0.000199081
0.99, 16.6667, 16.6667,0, 6.66667, 16.6667, -1.00014e-08, -3.33333, 16.6667, -6.81642e-09, -13.3333, 16.6667, -1.43527e-10, -23.3333, 16.6667, 8.9954e-11, 10, 16.6667, -1.00014e-08, -1.46556e-09, 10, 16.6667, -6.81642e-09, -2.05249e-08, 10, 16.6667, -1.43527e-10, -6.37317e-09, 10, 16.6667, 8.9954e-11, 5.49545e-09, 2.30566e-17, 4.4284e-18, 5.00136e-17, 2.47119e-16, 3.24617e-16,0.000231503
1, 16.8333, 16.6667,0, 6.83333, 16.6667, -9.71195e-09, -3.16667, 16.6667, -7.20495e-09, -13.1667, 16.6667, -3.29938e-10, -23.1667, 16.6667, 2.51819e-10, 10, 16.6667, -9.71195e-09, -4.51629e-09, 10, 16.6667, -7.20495e-09, -2.73467e-08, 10, 16.6667, -3.29938e-10, -1.29507e-08, 10, 16.6667, 2.51819e-10, 5.58038e-09, 2.34435e-17, 4.13576e-18, 4.7161e-17, 4.83549e-16, 5.58289e-16,0.000148772
1.01, 17, 16.6667,0, 7, 16.6667, -9.5237e-09, -3, 16.6667, -7.78519e-09, -13, 16.6667, -7.0746e-10, -23, 16.6667, 4.10836e-10, 10, 16.6667, -9.5237e-09, -1.0005e-08, 10, 16.6667, -7.78519e-09, -1.50419e-08, 10, 16.6667, -7.0746e-10, -1.00894e-08, 10, 16.6667, 4.10836e-10, 2.49323e-09, 2.38307e-17, 3.86115e-18, 4.53505e-17, 2.17185e-16, 2.90228e-16,8.45087e-06
1.02, 17.1667, 16.6667,0, 7.16667, 16.6667, -9.5064e-09, -2.83333, 16.6667, -7.97694e-09, -12.8333, 16.6667, -9.8656e-10, -22.8333, 16.6667, 4.71939e-10, 10, 16.6667, -9.5064e-09, 2.63712e-09, 10, 16.6667, -7.97694e-09, -2.41389e-09, 10, 16.6667, -9.8656e-10, -1.36945e-08, 10, 16.6667, 4.71939e-10, 4.36366e-09, 2.42182e-17, 3.60103e-18, 4.51858e-17, 1.09681e-16, 1.82686e-16,0.000339318
1.03, 17.3333, 16.6667,0, 7.33333, 16.6667, -9.1104e-09, -2.66667, 16.6667, -7.78346e-09, -12.6667, 16.6667, -1.36451e-09, -22.6667, 16.6667, 5.87117e-10, 10, 16.6667, -9.1104e-09, 1.23868e-09, 10, 16.6667, -7.78346e-09, 3.37134e-09, 10, 16.6667, -1.36451e-09, -7.15173e-09, 10, 16.6667, 5.87117e-10, 3.10622e-09, 2.46057e-17, 3.35043e-18, 4.14997e-17, 3.68481e-17, 1.06304e-16,0.0003286
1.04, 17.5, 16.6667,0, 7.5, 16.6667, -8.76956e-09, -2.5, 16.6667, -7.42287e-09, -12.5, 16.6667, -1.53358e-09, -22.5, 16.6667, 6.60733e-10, 10, 16.6667, -8.76956e-09, -8.74419e-09, 10, 16.6667, -7.42287e-09, -2.72476e-09, 10, 16.6667, -1.53358e-09, 1.01999e-09, 10, 16.6667, 6.60733e-10, -1.31851e-10, 2.49934e-17, 3.11876e-18, 3.84526e-17, 4.24715e-17, 1.09036e-16,2.5965e-05
1.05, 17.6667, 16.6667,0, 7.66667, 16.6667, -8.73957e-09, -2.33333, 16.6667, -7.25718e-09, -12.3333, 16.6667, -1.45186e-09, -22.3333, 16.6667, 6.34753e-10, 10, 16.6667, -8.73957e-09, -1.37906e-08, 10, 16.6667, -7.25718e-09, 1.81638e-09, 10, 16.6667, -1.45186e-09, 6.14776e-10, 10, 16.6667, 6.34753e-10, -3.72351e-09, 2.53815e-17, 2.90357e-18, 3.819e-17, 1.03862e-16, 1.70337e-16,9.67134e-05
